Id,Predicted
27205,2670.233
27206,2204.0535
27207,2988.7441
27208,2802.7402
27209,3093.4104
27210,2478.255
27211,2878.6956
27212,2339.9973
27213,3305.7087
27214,2252.9634
27215,2056.8655
27216,2774.5408
27217,3060.0132
27218,2130.0417
27219,2393.3357
27220,2269.4082
27221,2502.799
27222,2272.7742
27223,2501.6265
27224,3049.5754
27225,2233.146
27226,1784.305
27227,2806.7222
27228,3653.0325
27229,2433.3706
27230,1759.2217
27231,2063.2234
27232,2514.697
27233,2744.8862
27234,2002.6039
27235,2283.4883
27236,2487.8901
27237,2094.5623
27238,1886.9106
27239,2188.3364
27240,1751.403
27241,3054.616
27242,2103.2175
27243,2441.2778
27244,3308.4275
27245,2021.4758
27246,3594.6316
27247,2045.5924
27248,2704.084
27249,2345.9187
27250,2579.923
27251,2336.1694
27252,2412.5051
27253,1991.4226
27254,3404.1824
27255,2599.544
27256,2613.4573
27257,2009.8705
27258,2266.693
27259,2340.929
27260,2568.107
27261,2070.7585
27262,2870.2744
27263,3499.9001
27264,2792.358
27265,1520.2131
27266,2560.828
27267,2798.0225
27268,2268.3162
27269,2348.2954
27270,2422.9214
27271,3289.3535
27272,2385.1404
27273,2410.4585
27274,3657.2124
27275,2767.9124
27276,3362.4707
27277,2095.7212
27278,3548.8513
27279,2327.0452
27280,2468.6643
27281,2200.9963
27282,2637.1382
27283,2431.0132
27284,2545.392
27285,2724.468
27286,3104.3308
27287,2564.246
27288,3081.8416
27289,2493.4153
27290,3462.9663
27291,2179.6252
27292,2271.81
27293,2060.3967
27294,2088.7363
27295,2178.6045
27296,3021.2102
27297,3715.0454
27298,2368.9465
27299,1904.6188
27300,2062.6775
27301,2969.7498
27302,2296.346
27303,2457.0737
27304,2055.6475
27305,1779.5118
27306,2984.756
27307,2378.6604
27308,1987.715
27309,3852.257
27310,2656.2944
27311,2487.5198
27312,3159.9163
27313,3439.929
27314,2348.0625
27315,2338.1501
27316,2130.2268
27317,2125.4795
27318,2660.8704
27319,2033.0226
27320,2157.7842
27321,2385.1262
27322,1861.4031
27323,2220.3616
27324,2848.652
27325,2637.7134
27326,2148.7024
27327,2760.6143
27328,2080.059
27329,2392.192
27330,2008.9115
27331,2242.28
27332,2232.0981
27333,2768.0847
27334,1900.3336
27335,2595.2886
27336,2923.517
27337,2638.2432
27338,2188.1724
27339,2574.7834
27340,2932.4707
27341,1986.1567
27342,2531.2
27343,2220.3198
27344,2609.5947
27345,2434.0793
27346,1838.6039
27347,2608.3577
27348,2711.2415
27349,4541.259
27350,2005.6848
27351,2824.6343
27352,2486.102
27353,4140.4556
27354,2718.6182
27355,1953.7389
27356,3000.0085
27357,3286.3115
27358,2057.7976
27359,4837.5605
27360,2364.3276
27361,2727.4832
27362,2464.0984
27363,2459.9614
27364,2030.6622
27365,2716.1338
27366,2825.1687
27367,2291.3677
27368,3310.8398
27369,2509.7886
27370,2500.2612
27371,3025.976
27372,2761.7153
27373,2575.2275
27374,2510.93
27375,2691.5796
27376,2242.6985
27377,1964.8722
27378,2034.4122
27379,2578.9731
27380,2465.4954
27381,1901.096
27382,2735.8008
27383,2696.3308
27384,2298.8018
27385,3100.2715
27386,2888.9944
27387,2859.312
27388,2110.0454
27389,2084.2095
27390,2229.734
27391,3717.8186
27392,1913.7179
27393,2143.045
27394,3296.6836
27395,1958.9071
27396,2331.2573
27397,2053.2937
27398,1907.5907
27399,2444.601
27400,2396.011
27401,2556.8142
27402,2242.576
27403,2135.5024
27404,1645.8735
27405,4361.648
27406,3132.1846
27407,2108.5515
27408,2384.438
27409,2724.236
27410,2174.5862
27411,3700.0415
27412,3076.1484
27413,2534.0422
27414,2939.321
27415,2167.226
27416,2607.2332
27417,2493.7664
27418,2450.82
27419,3334.1833
27420,2722.3557
27421,3422.4355
27422,2168.3455
27423,1901.7362
27424,2723.813
27425,3257.6365
27426,1878.2614
27427,2320.5444
27428,2034.346
27429,3591.7688
27430,3026.5342
27431,2250.5513
27432,3482.0212
27433,4225.5024
27434,3274.7803
27435,1879.162
27436,2294.725
27437,2073.2322
27438,2206.6887
27439,2732.0623
27440,2787.0764
27441,3497.867
27442,2568.11
27443,2924.1409
27444,2279.0374
27445,2711.0754
27446,2855.8357
27447,3011.5554
27448,2298.4692
27449,2354.1235
27450,2051.0378
27451,2358.8794
27452,2135.4307
27453,3363.3787
27454,2122.6335
27455,2136.4802
27456,2220.0322
27457,3289.0024
27458,2459.2656
27459,2611.073
27460,3468.1096
27461,2735.0637
27462,2614.582
27463,2333.9812
27464,2738.2654
27465,3717.594
27466,2061.5518
27467,3084.447
27468,1965.8167
27469,3126.2346
27470,3066.2273
27471,2679.3296
27472,1847.0292
27473,2580.3574
27474,3316.7224
27475,1939.4501
27476,2353.0608
27477,1982.3446
27478,2444.4368
27479,2219.0898
27480,3648.7717
27481,2663.5054
27482,2560.6821
27483,2073.1072
27484,2304.0317
27485,3511.1975
27486,2465.789
27487,2976.5757
27488,2325.1882
27489,3242.6902
27490,2159.9387
27491,2829.584
27492,2145.598
27493,2507.513
27494,3068.8123
27495,2370.5088
27496,2158.6885
27497,2006.3333
27498,2039.1018
27499,2170.8333
27500,3655.1162
27501,2090.1125
27502,3144.9673
27503,2568.0503
27504,3688.1687
27505,1685.9569
27506,2449.255
27507,3185.6199
27508,2224.748
27509,2665.6284
27510,2384.7947
27511,2959.0305
27512,2457.9966
27513,2389.2578
27514,2397.2126
27515,3249.0403
27516,3257.5764
27517,1756.424
27518,2879.7222
27519,2159.3718
27520,2082.6616
27521,2185.0618
27522,1701.4468
27523,1944.52
27524,1812.55
27525,3696.0444
27526,3850.6655
27527,2277.6116
27528,3152.6772
27529,1760.3026
27530,3311.556
27531,2729.8682
27532,2113.3555
27533,3487.5842
27534,2536.1428
27535,1884.27
27536,2392.755
27537,2833.0305
27538,2884.1252
27539,2333.7695
27540,2992.838
27541,2260.328
27542,3018.5696
27543,2561.582
27544,2985.5698
27545,2345.6382
27546,2278.4675
27547,2711.6147
27548,2491.107
27549,3280.1516
27550,1684.3789
27551,2568.05
27552,1809.3453
27553,2171.9583
27554,2601.9683
27555,2778.8784
27556,2082.2832
27557,2218.7666
27558,2160.3713
27559,2156.827
27560,3208.243
27561,2178.3604
27562,2097.584
27563,1898.9773
27564,2941.5808
27565,3311.6504
27566,2406.8193
27567,2376.6328
27568,3491.7952
27569,2669.7642
27570,3644.4778
27571,2581.7307
27572,3065.5647
27573,2648.687
27574,2174.36
27575,2265.1038
27576,3329.7175
27577,2054.8054
27578,2857.561
27579,3381.8564
27580,3394.9597
27581,2630.464
27582,2392.3372
27583,2205.1072
27584,1329.2231
27585,3180.2773
27586,2994.4192
27587,3583.6167
27588,3063.327
27589,2692.4111
27590,2218.6602
27591,2368.6555
27592,2964.1511
27593,2080.6853
27594,2100.8188
27595,2259.9573
27596,2850.018
27597,2750.2869
27598,2096.6577
27599,3142.7534
27600,2051.493
27601,1576.7634
27602,2168.2917
27603,3476.6892
27604,2084.3108
27605,3058.0664
27606,2884.4495
27607,3330.0532
27608,2409.8384
27609,2109.6057
27610,2273.3054
27611,2501.7788
27612,2764.1196
27613,2837.038
27614,3573.5671
27615,3427.4968
27616,2412.4937
27617,2299.1492
27618,2171.7253
27619,2229.0886
27620,2464.0735
27621,1823.8431
27622,2667.951
27623,1423.729
27624,3540.5935
27625,2978.4473
27626,2526.1582
27627,2786.655
27628,2308.0066
27629,2052.9092
27630,1974.8213
27631,4047.4902
27632,2527.8606
27633,2717.924
27634,2129.4875
27635,2235.684
27636,2429.0906
27637,1847.239
27638,2113.225
27639,2331.3557
27640,2172.004
27641,3137.0945
27642,2008.1893
27643,2148.2266
27644,2014.1511
27645,2141.7917
27646,2631.4666
27647,2523.5063
27648,3132.773
27649,2277.5178
27650,1977.7535
27651,3485.4744
27652,2745.0059
27653,2552.045
27654,1953.8673
27655,2383.1018
27656,2169.784
27657,2010.276
27658,2778.2305
27659,3050.7368
27660,1880.7893
27661,2631.8713
27662,1933.0087
27663,3595.9075
27664,3196.055
27665,2796.8252
27666,2558.315
27667,2245.5452
27668,3285.8535
27669,2291.4058
27670,2101.1602
27671,2592.3496
27672,2987.7786
27673,3684.7363
27674,2593.864
27675,2649.5452
27676,2308.2158
27677,2681.64
27678,1878.7233
27679,2052.1648
27680,1584.8572
27681,2579.8967
27682,2526.0593
27683,2773.3965
27684,1818.3887
27685,2096.2444
27686,1873.3999
27687,1978.1981
27688,2949.245
27689,2372.654
27690,2297.2358
27691,2277.6172
27692,2787.9282
27693,3309.85
27694,2494.9888
27695,3177.6272
27696,3229.5918
27697,2339.8464
27698,2114.7615
27699,2280.1787
27700,2597.2947
27701,2737.242
27702,2839.284
27703,3636.8887
27704,2141.3267
27705,3219.6558
27706,3006.7815
27707,3079.5857
27708,2139.1836
27709,1925.0048
27710,2232.251
27711,2058.4585
27712,2881.9692
27713,2128.4216
27714,2606.5225
27715,2939.7798
27716,1970.723
27717,2195.492
27718,2329.0925
27719,2647.5896
27720,2135.5974
27721,2601.3086
27722,3268.9817
27723,2537.6182
27724,2126.5847
27725,2297.6733
27726,2366.7134
27727,2185.7588
27728,2211.2808
27729,3236.1462
27730,2915.493
27731,2007.4854
27732,2181.522
27733,2488.5781
27734,2700.6895
27735,2793.8247
27736,2613.2405
27737,2374.0198
27738,2459.37
27739,2033.8629
27740,2067.0952
27741,2805.4683
27742,3407.0618
27743,1995.5776
27744,2909.0332
27745,2095.9321
27746,2055.756
27747,3351.4153
27748,1995.9983
27749,3629.5264
27750,2331.5654
27751,2792.5176
27752,2262.418
27753,2374.5864
27754,3952.3665
27755,2354.4233
27756,1813.442
27757,3592.2256
27758,2366.7334
27759,2652.866
27760,2169.8555
27761,1617.0115
27762,2314.7456
27763,1852.235
27764,2051.316
27765,3193.1838
27766,3118.4575
27767,2683.0193
27768,2979.6343
27769,2845.882
27770,2289.192
27771,2674.99
27772,2225.537
27773,2234.364
27774,2871.9436
27775,2863.1243
27776,2762.0015
27777,3455.337
27778,2152.4175
27779,3840.9297
27780,2081.5547
27781,2321.3137
27782,2861.399
27783,2121.7773
27784,2294.4258
27785,2378.3965
27786,2743.414
27787,2749.8308
27788,1434.2241
27789,4061.634
27790,3203.837
27791,1939.319
27792,2059.2114
27793,2494.6716
27794,2188.0103
27795,1830.5881
27796,2499.3137
27797,2814.3027
27798,2696.8462
27799,2339.419
27800,2355.7625
27801,2465.8564
27802,2405.9426
27803,2649.377
27804,2797.5554
27805,3086.807
27806,2558.1846
27807,2077.8435
27808,2807.3584
27809,2427.3977
27810,2570.1387
27811,2829.077
27812,1981.7675
27813,2752.956
27814,2990.4863
27815,2245.8977
27816,2656.8386
27817,2197.705
27818,2092.635
27819,2272.9639
27820,1798.113
27821,2403.5144
27822,2230.4517
27823,2217.569
27824,2209.7646
27825,3237.9531
27826,2452.5479
27827,1629.2145
27828,2459.9712
27829,2145.4956
27830,2527.165
27831,2165.4846
27832,1907.2473
27833,2595.6687
27834,3216.6433
27835,2346.5784
27836,2376.3347
27837,2086.4219
27838,2542.5945
27839,2996.7227
27840,3017.639
27841,1763.6357
27842,3135.95
27843,2687.4236
27844,2279.3228
27845,2617.0771
27846,1924.9203
27847,2055.7617
27848,2370.775
27849,3213.777
27850,2402.5002
27851,1961.119
27852,2141.7114
27853,3463.9526
27854,2590.1577
27855,1980.9164
27856,2390.7014
27857,2075.2336
27858,2276.5125
27859,2626.7637
27860,3185.557
27861,2836.9248
27862,2165.3545
27863,2196.5098
27864,3049.3792
27865,2610.8105
27866,2098.2837
27867,2227.6243
27868,2097.574
27869,2036.4384
27870,1877.959
27871,1885.1683
27872,3329.3235
27873,2197.4019
27874,2444.1716
27875,2189.637
27876,2083.445
27877,3150.7903
27878,3611.5706
27879,1987.4994
27880,2727.4087
27881,2091.2954
27882,2296.717
27883,2899.506
27884,2231.8345
27885,2249.9773
27886,2806.8853
27887,2568.533
27888,3826.652
27889,2580.7527
27890,2507.9163
27891,2438.5403
27892,2657.0364
27893,2144.8398
27894,2296.059
27895,2787.546
27896,1754.6073
27897,2491.229
27898,3023.2756
27899,1955.0256
27900,3051.368
27901,2965.4202
27902,3186.901
27903,2443.9736
27904,2208.7195
27905,2078.7542
27906,2679.5159
27907,3323.0742
27908,3430.911
27909,2795.5818
27910,3006.9348
27911,2848.4927
27912,1990.6993
27913,2544.7432
27914,1783.7192
27915,2099.9675
27916,3011.868
27917,2955.9297
27918,2737.5679
27919,2460.9607
27920,2243.5764
27921,2454.2239
27922,2476.143
27923,2230.719
27924,3144.7283
27925,2193.4448
27926,2979.054
27927,2056.584
27928,2238.5479
27929,2192.3472
27930,2066.0332
27931,2523.411
27932,3937.8352
27933,3659.2205
27934,2434.5964
27935,4525.897
27936,2751.1992
27937,2812.1135
27938,2175.6104
27939,2796.5793
27940,2135.9111
27941,2432.8127
27942,2393.2988
27943,2425.9526
27944,2686.1382
27945,2587.2534
27946,2511.463
27947,2111.1975
27948,2492.4666
27949,3049.7568
27950,2501.093
27951,2162.9192
27952,2751.5422
27953,2456.2964
27954,2134.1748
27955,2125.3994
27956,2668.8738
27957,2609.9954
27958,2908.5525
27959,1769.6699
27960,2280.1072
27961,2654.067
27962,2292.3225
27963,2526.9502
27964,3318.3276
27965,3478.5112
27966,2417.3213
27967,2541.2805
27968,1708.2997
27969,2285.4287
27970,2678.5645
27971,2311.9937
27972,2148.134
27973,2229.6426
27974,3682.3818
27975,2427.085
27976,2561.521
27977,2976.646
27978,1970.2297
27979,2122.7922
27980,2459.3425
27981,2613.754
27982,1550.9081
27983,2575.082
27984,2138.2766
27985,2806.0918
27986,2721.5483
27987,2538.392
27988,2617.9578
27989,2029.5272
27990,2240.8428
27991,2871.6743
27992,2080.747
27993,2758.209
27994,4047.7913
27995,2846.2407
27996,2377.6719
27997,2539.973
27998,1740.1696
27999,2843.7583
28000,2311.3967
28001,2493.7048
28002,2729.569
28003,1873.8234
28004,3131.8916
28005,2280.0955
28006,2338.7795
28007,2884.796
28008,2902.5903
28009,2037.9088
28010,3167.4075
28011,2543.0205
28012,3487.7585
28013,2985.9326
28014,3546.0208
28015,2030.153
28016,1790.5289
28017,2234.1504
28018,2008.9652
28019,2669.1396
28020,2363.461
28021,3184.6743
28022,2201.523
28023,2051.226
28024,2131.3965
28025,2144.6711
28026,2290.6528
28027,1790.5289
28028,1872.3857
28029,3291.398
28030,2962.934
28031,3245.962
28032,3070.2158
28033,2638.3916
28034,1892.3146
28035,3958.5032
28036,2614.6685
28037,3769.3276
28038,2514.6912
28039,3019.7397
28040,2291.2202
28041,2235.2854
28042,2382.587
28043,3205.6846
28044,2106.2026
28045,2537.687
28046,2204.2688
28047,2624.6516
28048,2387.6018
28049,2283.4595
28050,2851.269
28051,3406.9243
28052,2052.5574
28053,3958.1777
28054,2319.6655
28055,2224.497
28056,2766.1724
28057,2643.844
28058,2918.15
28059,2438.0356
28060,2409.0388
28061,2509.2915
28062,2758.3196
28063,2279.0515
28064,2016.7373
28065,2609.5728
28066,3451.4702
28067,2136.4883
28068,2971.7979
28069,2739.665
28070,2993.1042
28071,2641.879
28072,2541.8354
28073,2493.0488
28074,2848.5405
28075,2601.547
28076,3331.2615
28077,1571.7057
28078,2925.9504
28079,2917.8025
28080,3100.7092
28081,2468.5742
28082,3766.425
28083,2165.6274
28084,2342.1794
28085,3147.7964
28086,2877.099
28087,2751.096
28088,2346.8613
28089,2062.985
28090,2799.4158
28091,2244.5637
28092,1909.8934
28093,2493.328
28094,2971.0845
28095,3114.5583
28096,1844.0471
28097,2752.1206
28098,2821.3672
28099,2113.7842
28100,2083.6787
28101,2796.5046
28102,2975.6567
28103,2858.2136
28104,2431.012
28105,2370.211
28106,2320.6313
28107,1979.5632
28108,2391.9646
28109,2495.521
28110,3074.2122
28111,3322.2114
28112,2807.3552
28113,2338.5505
28114,2059.9749
28115,2608.2932
28116,1872.3091
28117,2374.4968
28118,2466.3435
28119,2415.8022
28120,2314.7385
28121,2852.5674
28122,2383.2903
28123,2375.7378
28124,2506.7644
28125,2284.4849
28126,2604.2827
28127,3206.3064
28128,2154.1887
28129,3403.1711
28130,2857.5994
28131,2903.7083
28132,2541.6548
28133,2703.9006
28134,2211.7808
28135,3743.5222
28136,1934.8535
28137,2786.109
28138,2032.5876
28139,2201.27
28140,3592.3445
28141,3752.324
28142,2350.5576
28143,3117.1875
28144,3081.652
28145,2431.765
28146,3400.9124
28147,3386.3628
28148,2577.2065
28149,2451.943
28150,2671.867
28151,3253.1575
28152,2837.6157
28153,2765.8113
28154,2381.389
28155,3425.905
28156,2121.3486
28157,2458.623
28158,2030.6409
28159,3459.7717
28160,2668.5754
28161,2220.5344
28162,2939.831
28163,1890.4204
28164,2445.2512
28165,2362.4448
28166,2696.7644
28167,2012.6353
28168,2164.0078
28169,1939.8975
28170,3927.7349
28171,1974.6621
28172,2409.1921
28173,2452.961
28174,2202.7817
28175,2634.6953
28176,2089.09
28177,2637.5913
28178,3482.4912
28179,2114.361
28180,2272.4243
28181,2172.28
28182,2118.4521
28183,2458.9543
28184,2650.9802
28185,2015.4216
28186,2438.0845
28187,2407.8313
28188,2003.2815
28189,2585.6348
28190,2456.8125
28191,2402.1135
28192,3064.6655
28193,2538.5615
28194,2127.4314
28195,2348.6028
28196,2771.3162
28197,3248.7078
28198,2678.1152
28199,2188.5872
28200,2459.1287
28201,3039.1616
28202,1927.533
28203,2937.1558
28204,1665.2262
28205,2033.4995
28206,2315.8855
28207,2472.3481
28208,2665.2559
28209,2235.5413
28210,3067.3323
28211,3428.9622
28212,2780.812
28213,3871.5244
28214,1985.8539
28215,2224.2383
28216,2689.2761
28217,2492.4373
28218,2931.2844
28219,2606.0447
28220,2373.19
28221,2622.7124
28222,2211.1858
28223,2053.1304
28224,2772.2231
28225,1950.4086
28226,2135.3
28227,2505.435
28228,2589.4258
28229,3375.67
28230,2179.755
28231,2221.1885
28232,2224.1123
28233,2556.5422
28234,2315.7166
28235,2238.9524
28236,2126.8623
28237,2513.9556
28238,1511.0242
28239,2158.4155
28240,2120.852
28241,2487.488
28242,2819.6873
28243,2132.6997
28244,2440.1025
28245,2505.9731
28246,2935.7246
28247,3523.502
28248,2195.509
28249,2820.8423
28250,3338.774
28251,2471.4004
28252,2414.3145
28253,2010.4651
28254,2336.7622
28255,2997.491
28256,2354.4849
28257,4270.5625
28258,1984.5627
28259,1965.9406
28260,2145.1023
28261,2760.155
28262,2359.9463
28263,2864.3308
28264,2385.855
28265,2173.6294
28266,2595.6748
28267,2959.1401
28268,2346.8906
28269,3224.491
28270,2454.7878
28271,2618.4917
28272,2750.9585
28273,2124.0356
28274,3404.0303
28275,2666.171
28276,2914.153
28277,3003.258
28278,2230.0957
28279,2711.8538
28280,2635.2837
28281,2462.5273
28282,3131.2769
28283,2176.93
28284,1810.9706
28285,2728.5247
28286,1871.6989
28287,2350.736
28288,1855.8467
28289,2555.1753
28290,1443.9913
28291,1923.8185
28292,2440.7546
28293,3107.7869
28294,2652.967
28295,2253.2388
28296,3128.4067
28297,2472.388
28298,3793.1455
28299,2473.5383
28300,4957.1675
28301,3174.0837
28302,2489.249
28303,1972.5131
28304,3080.4197
28305,2359.4668
28306,2899.0867
28307,2234.8638
28308,2085.0396
28309,3534.047
28310,3128.2827
28311,2112.6353
28312,2769.7295
28313,3170.7322
28314,2130.2583
28315,2250.3123
28316,2998.1206
28317,3004.1772
28318,3415.329
28319,3010.9465
28320,2384.221
28321,2659.1887
28322,2395.433
28323,2642.3723
28324,1905.137
28325,2679.709
28326,2672.1763
28327,2924.3706
28328,3282.6719
28329,2758.7744
28330,2069.1443
28331,2123.1147
28332,2536.886
28333,1650.8507
28334,2962.7021
28335,3280.082
28336,3062.913
28337,2834.249
28338,2268.541
28339,2573.3254
28340,2143.8774
28341,2582.127
28342,2523.0864
28343,2108.5781
28344,2529.2197
28345,2578.019
28346,3648.45
28347,2052.041
28348,2509.157
28349,2120.5476
28350,3290.6687
28351,2265.2495
28352,2547.0134
28353,2335.6018
28354,2070.2593
28355,2639.1362
28356,3289.384
28357,2080.0535
28358,3025.28
28359,3049.1282
28360,3150.2236
28361,2184.198
28362,2349.1494
28363,1969.558
28364,2460.5046
28365,2506.2246
28366,2393.6655
28367,2968.9817
28368,2762.7969
28369,2332.4424
28370,1824.2196
28371,4178.568
28372,2201.4421
28373,3907.5256
28374,2613.6538
28375,2808.4956
28376,2489.267
28377,1995.5015
28378,3027.2505
28379,2435.6804
28380,2173.2656
28381,3118.8413
28382,2022.94
28383,2216.0747
28384,2850.7546
28385,2967.657
28386,2805.7698
28387,3264.115
28388,2130.1282
28389,3258.798
28390,1906.7618
28391,2464.3281
28392,2416.7083
28393,1986.3384
28394,2324.209
28395,3112.2095
28396,2088.0623
28397,2126.656
28398,2589.1255
28399,2223.1687
28400,1987.4291
28401,3142.4634
28402,2074.378
28403,5113.6367
28404,2555.4358
28405,2043.8887
28406,2095.4294
28407,3332.3044
28408,2294.7432
28409,2289.1782
28410,2617.5903
28411,2358.931
28412,4519.0986
28413,1809.4302
28414,2194.2979
28415,2791.787
28416,2400.593
28417,2516.7664
28418,2742.1248
28419,2042.5894
28420,2383.0547
28421,2390.8645
28422,2691.417
28423,2314.347
28424,2502.427
28425,2547.3625
28426,2728.934
28427,3465.4963
28428,1971.1372
28429,2807.5305
28430,1811.2484
28431,2784.4631
28432,2381.1802
28433,3885.869
28434,2142.4324
28435,3494.8826
28436,2158.5962
28437,2431.7554
28438,2744.4724
28439,2065.9243
28440,4315.6787
28441,2206.106
28442,1959.4172
28443,1865.8917
28444,3233.0144
28445,2377.4817
28446,1942.5486
28447,3287.1047
28448,1822.7966
28449,1837.8315
28450,2395.1218
28451,3335.1082
28452,1828.9277
28453,2610.169
28454,2345.65
28455,2661.256
28456,2442.0088
28457,2112.5625
28458,1925.3489
28459,2344.8335
28460,1941.4791
28461,2547.7537
28462,2824.2017
28463,2539.6785
28464,2274.802
28465,2677.8315
28466,1951.4789
