Id,Predicted
23910,2751.7573
23911,3307.8088
23912,2422.2869
23913,4344.92
23914,2622.7732
23915,2188.2034
23916,2956.9626
23917,3043.0276
23918,2137.01
23919,2028.3241
23920,2630.3074
23921,2961.7505
23922,3299.4187
23923,2370.9185
23924,2680.5042
23925,2028.3589
23926,2061.2422
23927,2492.0752
23928,1968.2224
23929,2694.802
23930,3612.8186
23931,3730.5088
23932,4027.2847
23933,3107.8733
23934,2401.8748
23935,2456.042
23936,2416.1643
23937,2137.0242
23938,2776.6147
23939,2581.8862
23940,2865.8635
23941,2939.89
23942,2360.8823
23943,3398.19
23944,2848.357
23945,3239.7224
23946,2189.6875
23947,2919.3396
23948,2074.261
23949,3408.8906
23950,2178.0132
23951,3517.1326
23952,2224.313
23953,2105.691
23954,3516.5562
23955,3131.1938
23956,3124.1226
23957,2474.856
23958,2133.349
23959,2735.0261
23960,2559.1753
23961,2090.0178
23962,2220.3696
23963,2029.8602
23964,3606.1726
23965,2831.6506
23966,3371.6868
23967,2598.7727
23968,2168.2852
23969,2457.2961
23970,2766.9067
23971,2671.71
23972,2620.1155
23973,2739.647
23974,3340.4421
23975,2217.3374
23976,2927.8323
23977,2339.5974
23978,2199.6938
23979,2525.831
23980,2936.8457
23981,3375.2344
23982,2067.0833
23983,2361.4094
23984,2590.4365
23985,2535.243
23986,2671.093
23987,2373.2908
23988,2844.3447
23989,2224.9436
23990,2786.3728
23991,2232.3499
23992,3208.2258
23993,2617.804
23994,2469.9856
23995,3499.7004
23996,2277.007
23997,3015.6318
23998,2685.4722
23999,2833.596
24000,1988.4834
24001,2228.4534
24002,2545.51
24003,2397.9705
24004,3826.2258
24005,3756.241
24006,3183.4973
24007,2589.214
24008,2992.9502
24009,2685.565
24010,2285.535
24011,2437.7761
24012,2867.5657
24013,3108.4614
24014,3406.3665
24015,2120.845
24016,1880.536
24017,2753.771
24018,4276.148
24019,2075.2717
24020,3545.3765
24021,3010.563
24022,2335.0635
24023,2662.1145
24024,2754.7878
24025,2012.6207
24026,2152.4626
24027,2774.6184
24028,2215.4084
24029,3522.0615
24030,2487.435
24031,2564.8584
24032,3477.854
24033,3243.8594
24034,1773.4863
24035,1789.9987
24036,1784.2609
24037,2493.1353
24038,2794.0947
24039,2306.4092
24040,2312.9802
24041,2449.4407
24042,1898.4131
24043,3056.4573
24044,3524.5085
24045,3112.0125
24046,2718.597
24047,2528.8809
24048,2415.4734
24049,2943.7874
24050,1919.0757
24051,3494.6294
24052,2403.7354
24053,3462.6406
24054,3083.3228
24055,3242.536
24056,2403.5957
24057,3128.013
24058,2714.0388
24059,3425.367
24060,2403.218
24061,2510.2385
24062,2340.9985
24063,2640.3792
24064,3296.7444
24065,3153.8948
24066,2419.8848
24067,2841.708
24068,2370.8862
24069,2238.98
24070,2087.26
24071,1840.1519
24072,2924.2332
24073,2130.8987
24074,2471.0671
24075,2812.5417
24076,2276.5278
24077,3546.1138
24078,2587.6833
24079,1840.1193
24080,2498.539
24081,2203.5427
24082,2787.2559
24083,2574.758
24084,3453.6453
24085,1944.9657
24086,2606.2332
24087,2676.5771
24088,2735.52
24089,2581.927
24090,2173.902
24091,3027.6033
24092,3009.7957
24093,1732.2853
24094,2538.8865
24095,1968.9524
24096,2152.0276
24097,2253.9333
24098,2856.7002
24099,3107.2693
24100,3086.3853
24101,2948.422
24102,2329.421
24103,1083.6292
24104,2711.1401
24105,2145.6252
24106,2102.2776
24107,3160.175
24108,3122.9487
24109,3141.0098
24110,2646.5967
24111,3198.986
24112,3093.1477
24113,2196.8718
24114,2511.5637
24115,2573.5178
24116,2685.0874
24117,2643.173
24118,3411.3374
24119,3394.5486
24120,3023.3167
24121,3547.0583
24122,2258.5156
24123,2396.2598
24124,3237.5386
24125,2530.0715
24126,1840.9501
24127,2025.907
24128,3096.1006
24129,2670.0876
24130,2345.6604
24131,2234.8044
24132,2138.2083
24133,4328.6064
24134,2434.9873
24135,3545.806
24136,3341.855
24137,3404.8452
24138,2059.9863
24139,1811.4463
24140,2284.4607
24141,2130.484
24142,2202.9453
24143,2223.1343
24144,2176.5076
24145,2442.3943
24146,1803.6265
24147,2038.8824
24148,1949.288
24149,3623.9749
24150,1898.1124
24151,2253.435
24152,2597.1543
24153,2795.018
24154,2828.4165
24155,2073.8418
24156,2134.0928
24157,3458.1047
24158,4027.9312
24159,2347.8892
24160,2756.29
24161,2082.9895
24162,2162.4736
24163,3075.2678
24164,2254.3445
24165,2513.0554
24166,2377.7373
24167,3157.8438
24168,1849.8763
24169,2064.435
24170,2086.992
24171,2723.6592
24172,2331.0632
24173,2248.4194
24174,2805.2656
24175,2104.6394
24176,3098.6226
24177,3068.0776
24178,3778.2527
24179,2325.2222
24180,2799.2954
24181,2657.4155
24182,2884.6216
24183,3206.265
24184,2195.1145
24185,2561.36
24186,2633.6667
24187,5131.716
24188,1953.3678
24189,2484.7922
24190,2146.6504
24191,2674.6963
24192,1829.5079
24193,2373.322
24194,2180.8923
24195,2260.8765
24196,2824.377
24197,2508.5254
24198,3061.1873
24199,3255.8735
24200,2182.721
24201,2596.403
24202,2198.3938
24203,4002.0164
24204,2276.2896
24205,3185.0237
24206,2199.3132
24207,2912.9983
24208,2554.977
24209,3424.3157
24210,2370.827
24211,1993.0072
24212,2118.9895
24213,1998.832
24214,2368.67
24215,2185.4375
24216,2765.5693
24217,1893.2445
24218,2217.0657
24219,2104.5786
24220,2473.2412
24221,2415.0027
24222,3293.453
24223,2521.8813
24224,2580.506
24225,2154.0981
24226,2320.06
24227,2573.8667
24228,3190.091
24229,2678.3794
24230,2414.8213
24231,3271.1973
24232,1860.9774
24233,2340.0874
24234,2928.6914
24235,2085.615
24236,1816.6693
24237,2703.331
24238,2170.6035
24239,1936.1649
24240,2737.6353
24241,1938.8496
24242,2960.19
24243,2270.4392
24244,2963.4888
24245,3017.5105
24246,2305.0266
24247,2884.5894
24248,2579.9756
24249,3079.0283
24250,3287.6147
24251,1857.5448
24252,2004.4891
24253,3661.6738
24254,2977.7776
24255,3195.9697
24256,2352.5159
24257,2289.0486
24258,2967.3716
24259,3007.5476
24260,3159.3733
24261,2487.005
24262,2362.898
24263,3005.9404
24264,2962.9763
24265,3099.5752
24266,2013.1372
24267,2643.1191
24268,1920.7919
24269,2538.531
24270,3441.8997
24271,3285.5078
24272,2953.4727
24273,2941.6238
24274,1913.0028
24275,3249.326
24276,2614.559
24277,3061.3972
24278,2544.5996
24279,2347.8374
24280,3175.1267
24281,1987.4292
24282,3405.829
24283,2168.3706
24284,2005.7668
24285,2789.605
24286,1892.9614
24287,3350.7625
24288,3085.3518
24289,2762.4072
24290,2939.9797
24291,2304.6323
24292,2130.513
24293,2251.3682
24294,2367.2703
24295,2057.92
24296,2568.2944
24297,4043.3987
24298,3065.2585
24299,2601.0642
24300,1904.7273
24301,1964.7576
24302,2164.9
24303,2610.0981
24304,2419.2134
24305,3193.5737
24306,2796.2288
24307,2047.5708
24308,2726.2444
24309,2525.306
24310,2993.2007
24311,2981.6226
24312,2033.5964
24313,3032.1511
24314,1980.1488
24315,1847.4666
24316,1643.7197
24317,1960.819
24318,2793.9043
24319,1976.3873
24320,2780.0876
24321,1872.9402
24322,2570.1118
24323,1885.6201
24324,2991.1636
24325,2527.0618
24326,3646.5312
24327,2519.371
24328,2258.263
24329,3009.416
24330,3000.7585
24331,2438.6125
24332,2534.5374
24333,2824.671
24334,3008.2595
24335,2632.7302
24336,1581.0488
24337,3021.0708
24338,2081.376
24339,2502.4697
24340,2575.3596
24341,2249.4824
24342,2102.3416
24343,2947.9644
24344,2045.5981
24345,1834.2622
24346,3018.9268
24347,2591.3313
24348,2364.0393
24349,2380.9773
24350,2556.325
24351,3000.593
24352,3087.4998
24353,2451.0898
24354,1943.9034
24355,2384.874
24356,1960.0397
24357,2632.8242
24358,2837.2969
24359,2135.3333
24360,2220.7358
24361,2401.6365
24362,2216.0374
24363,1927.955
24364,2256.2961
24365,2614.3496
24366,2231.9126
24367,1972.8584
24368,2373.7456
24369,2784.1948
24370,2807.1365
24371,2130.4634
24372,2227.2107
24373,3634.3354
24374,2238.7834
24375,2216.4568
24376,3021.0708
24377,2964.9653
24378,2379.5967
24379,2092.877
24380,2095.0154
24381,2311.3306
24382,2410.6045
24383,2407.8599
24384,3059.423
24385,3101.5137
24386,2093.6833
24387,3137.2773
24388,2678.695
24389,2810.3652
24390,2692.6216
24391,2606.1262
24392,2248.573
24393,2228.3997
24394,3950.0203
24395,1920.3359
24396,2533.7373
24397,2027.3826
24398,2947.016
24399,2722.14
24400,3437.9077
24401,2812.793
24402,3368.601
24403,2295.4302
24404,4587.9775
24405,3289.5115
24406,3899.3245
24407,3128.5244
24408,2617.071
24409,2825.1792
24410,2270.2842
24411,2777.7324
24412,2607.1675
24413,2456.5227
24414,2375.8203
24415,2350.8235
24416,2001.6567
24417,2904.1917
24418,2827.8052
24419,3348.3784
24420,2232.0789
24421,3510.5732
24422,2670.007
24423,2790.843
24424,2419.4941
24425,1924.2432
24426,4200.047
24427,3305.5625
24428,1986.2888
24429,2109.2275
24430,2362.546
24431,1809.4202
24432,2847.2996
24433,3118.6545
24434,2129.8286
24435,2554.7178
24436,1946.1216
24437,2143.8074
24438,2790.2234
24439,1907.278
24440,2468.634
24441,3376.0732
24442,2897.5957
24443,2766.5698
24444,3749.5413
24445,2174.892
24446,2248.0217
24447,2365.0864
24448,2345.5627
24449,2068.2983
24450,3741.2305
24451,3778.1707
24452,2211.9456
24453,2073.5051
24454,3634.9275
24455,2569.151
24456,2896.047
24457,2125.908
24458,2114.068
24459,2019.7477
24460,1763.8976
24461,2877.666
24462,2162.6243
24463,2025.9036
24464,1937.1404
24465,3072.6597
24466,2607.9192
24467,2938.2986
24468,2485.0012
24469,2577.9592
24470,2888.4216
24471,2382.382
24472,2530.4722
24473,3419.6584
24474,3315.9785
24475,2569.1262
24476,2484.2498
24477,2647.5417
24478,3201.6768
24479,2694.209
24480,2085.8826
24481,2251.4348
24482,2935.5188
24483,2211.7214
24484,1831.6987
24485,2435.6223
24486,2062.7275
24487,1931.9973
24488,3206.5767
24489,2095.2424
24490,4111.569
24491,3183.599
24492,2248.95
24493,2196.1133
24494,2612.522
24495,2674.8337
24496,2204.9927
24497,2661.7065
24498,2451.377
24499,3091.2874
24500,2550.8623
24501,1950.9174
24502,2731.3289
24503,2738.7039
24504,2058.6072
24505,2722.449
24506,2452.3152
24507,2628.96
24508,2947.578
24509,2266.5884
24510,2292.4849
24511,2242.2122
24512,3027.2427
24513,1861.0288
24514,2630.9702
24515,3056.9
24516,2164.6511
24517,3120.8657
24518,2483.6074
24519,1663.836
24520,2074.6677
24521,1912.7968
24522,2146.2488
24523,2574.6243
24524,1845.7174
24525,3038.3943
24526,3254.5693
24527,2059.477
24528,3055.4495
24529,2258.8484
24530,1964.2699
24531,2191.1895
24532,2316.096
24533,2405.6807
24534,1915.8429
24535,2353.5544
24536,1746.4686
24537,2116.9546
24538,1877.2145
24539,3111.2761
24540,2964.0168
24541,2841.9192
24542,3557.3228
24543,2708.7766
24544,2800.5725
24545,3962.605
24546,2313.8357
24547,2548.326
24548,2592.6284
24549,3222.6064
24550,2165.6943
24551,2252.5142
24552,2273.242
24553,2799.4563
24554,1828.4976
24555,3153.693
24556,3167.7427
24557,2563.2183
24558,2376.7102
24559,3110.918
24560,2013.0074
24561,2057.4304
24562,3467.39
24563,2538.6743
24564,3394.8323
24565,2864.1763
24566,3078.7043
24567,2400.882
24568,1895.8259
24569,2047.8462
24570,2951.082
24571,2042.6272
24572,2458.6743
24573,4149.6616
24574,2174.285
24575,2282.9453
24576,2644.8242
24577,2548.427
24578,3033.6277
24579,1917.0598
24580,2205.2288
24581,3260.5442
24582,2227.9282
24583,2562.6416
24584,2210.1116
24585,2229.1274
24586,3379.1624
24587,2827.6033
24588,2420.8308
24589,3910.8083
24590,2332.05
24591,2331.4243
24592,2306.833
24593,2035.5262
24594,2514.8406
24595,1887.1532
24596,2163.9102
24597,3208.695
24598,2487.425
24599,3362.3057
24600,3311.1245
24601,2942.7507
24602,3494.7327
24603,3198.0352
24604,2203.546
24605,3005.0315
24606,3247.614
24607,2068.22
24608,4797.318
24609,1589.9298
24610,2116.2317
24611,2480.0642
24612,3137.8142
24613,3211.0598
24614,1837.6235
24615,2007.7821
24616,2737.1343
24617,2428.104
24618,3394.364
24619,2478.595
24620,2647.809
24621,2438.7722
24622,2767.307
24623,2479.7136
24624,2527.8435
24625,2194.2263
24626,2874.6675
24627,2279.647
24628,2033.2417
24629,3995.5962
24630,2054.2988
24631,1952.8323
24632,3370.3872
24633,2613.799
24634,2743.7246
24635,2561.8757
24636,2882.16
24637,2378.8025
24638,4015.913
24639,2740.4785
24640,2955.3162
24641,2706.9832
24642,3447.1204
24643,2729.6265
24644,2790.018
24645,1876.6388
24646,3032.0452
24647,2636.8174
24648,3382.8586
24649,2722.6702
24650,2644.1033
24651,2201.482
24652,3474.6423
24653,3275.9846
24654,1799.5596
24655,2190.5076
24656,2526.4863
24657,1955.0508
24658,2799.3054
24659,1963.0205
24660,2178.0479
24661,3273.8967
24662,2428.3496
24663,2386.1604
24664,2482.9253
24665,2381.6777
24666,2880.6624
24667,2932.1135
24668,2062.3335
24669,1968.7706
24670,2874.6675
24671,2435.8823
24672,2407.987
24673,2256.6213
24674,2757.8298
24675,2623.6687
24676,2076.3862
24677,3122.4192
24678,2655.637
24679,3534.1423
24680,3251.1614
24681,1591.2826
24682,2900.0103
24683,2051.2856
24684,1978.0173
24685,2588.461
24686,2324.4353
24687,3510.6736
24688,2175.2253
24689,2706.4253
24690,2823.5344
24691,2286.4973
24692,1954.1715
24693,2371.5476
24694,1927.1174
24695,2523.497
24696,2539.9832
24697,2055.3022
24698,1939.9248
24699,3975.994
24700,3466.9775
24701,2129.913
24702,2548.389
24703,2421.0273
24704,2090.6167
24705,2631.7668
24706,2626.2751
24707,1917.248
24708,3467.6458
24709,2405.991
24710,2996.3591
24711,3250.7815
24712,1915.1097
24713,2049.449
24714,1859.3651
24715,2580.114
24716,2822.8242
24717,2204.144
24718,1796.2517
24719,2504.3862
24720,2666.2417
24721,2705.853
24722,2230.2803
24723,2690.1643
24724,2064.4697
24725,2015.667
24726,2901.4119
24727,2024.3916
24728,1843.9238
24729,2954.4119
24730,3084.13
24731,2798.3252
24732,2582.7856
24733,2290.8772
24734,2800.9126
24735,2240.9878
24736,2560.8586
24737,2659.7268
24738,2352.1965
24739,2102.1338
24740,2031.2657
24741,2045.5695
24742,2467.9219
24743,1867.6813
24744,2505.2146
24745,2808.009
24746,2304.4546
24747,2191.6362
24748,2850.9717
24749,2492.7554
24750,2005.5844
24751,3017.323
24752,4251.7256
24753,2371.2583
24754,2156.9036
24755,2343.3716
24756,2796.5945
24757,2071.1511
24758,2037.2032
24759,2989.035
24760,2430.369
24761,2956.6199
24762,3097.5227
24763,2801.8816
24764,2580.2227
24765,2395.2324
24766,2465.807
24767,2710.7256
24768,2019.7743
24769,3676.274
24770,3019.2788
24771,2133.0286
24772,2109.2852
24773,2008.7506
24774,3270.448
24775,2118.7664
24776,2497.1128
24777,2400.4502
24778,2866.546
24779,1657.0571
24780,2800.7
24781,2927.8318
24782,2181.8735
24783,3028.3416
24784,3348.4487
24785,2677.3926
24786,2446.9277
24787,3835.7937
24788,2230.6255
24789,2904.0125
24790,3039.665
24791,2854.5706
24792,3895.6614
24793,2868.8113
24794,2119.5312
24795,2426.6707
24796,2234.6267
24797,2693.6702
24798,3360.763
24799,2639.9204
24800,2693.3352
24801,2137.2441
24802,2770.0676
24803,2116.2378
24804,2165.4321
24805,2896.4707
24806,3455.666
24807,2321.4758
24808,2280.755
24809,2304.912
24810,2340.583
24811,2672.2595
24812,2271.7544
24813,2803.4531
24814,3120.73
24815,3257.2734
24816,2506.386
24817,1922.6938
24818,2094.2656
24819,2917.7278
24820,2245.994
24821,1948.3977
24822,2185.9487
24823,2842.3455
24824,2553.2227
24825,2194.4297
24826,1951.6406
24827,2458.3433
24828,2237.5115
24829,1915.4728
24830,1776.8302
24831,2419.7183
24832,2364.9211
24833,1899.9891
24834,3409.1528
24835,2959.324
24836,2770.4854
24837,1972.2781
24838,2227.529
24839,2518.016
24840,2556.599
24841,2065.685
24842,1929.3512
24843,2998.1653
24844,2185.0435
24845,2228.64
24846,2635.3323
24847,2350.3396
24848,2610.2405
24849,2546.9036
24850,3339.29
24851,2698.9502
24852,3569.1182
24853,2596.4216
24854,4657.929
24855,2492.227
24856,2653.7224
24857,2252.3538
24858,2274.6116
24859,3162.505
24860,2568.7222
24861,1990.7117
24862,1912.8007
24863,2661.7332
24864,2983.5337
24865,3289.6196
24866,2703.5889
24867,3023.9097
24868,2210.7888
24869,2302.7139
24870,2959.1843
24871,1867.7185
24872,2505.821
24873,3470.5684
24874,2458.425
24875,2509.6648
24876,2828.0273
24877,1941.766
24878,2589.0676
24879,2684.9985
24880,2270.411
24881,1904.3806
24882,2179.7852
24883,2389.8032
24884,2262.8276
24885,2204.782
24886,2257.792
24887,3214.4553
24888,2537.8757
24889,2901.6128
24890,2341.038
24891,2381.8762
24892,3446.4907
24893,2019.6621
24894,3374.7349
24895,1925.1571
24896,2935.0676
24897,2556.096
24898,2971.359
24899,2208.578
24900,2181.124
24901,2123.0483
24902,2215.966
24903,2195.931
24904,2484.8267
24905,2506.8772
24906,2480.7285
24907,2999.195
24908,1991.9017
24909,3154.404
24910,3088.154
24911,2654.9895
24912,2450.532
24913,2204.169
24914,3132.435
24915,2648.3953
24916,3054.4814
24917,2572.2927
24918,2070.8523
24919,2487.0076
24920,3112.6492
24921,3452.0522
24922,2122.5073
24923,3331.3757
24924,2683.7568
24925,2401.5
24926,2089.64
24927,3439.8984
24928,2132.5093
24929,2677.1604
24930,2577.33
24931,4758.059
24932,2408.8376
24933,2219.362
24934,3538.1938
24935,2632.9429
24936,2051.2517
24937,2446.2615
24938,2898.263
24939,2549.5615
24940,2352.1965
24941,2193.9937
24942,2773.23
24943,2026.7456
24944,2297.5706
24945,2650.369
24946,2205.6636
24947,2461.9917
24948,2265.4768
24949,2307.726
24950,3339.4927
24951,2478.2058
24952,2276.5396
24953,1419.9379
24954,2396.6555
24955,2592.2808
24956,3241.853
24957,2175.7417
24958,2355.7437
24959,1894.6907
24960,2941.218
24961,2523.2964
24962,2443.521
24963,2575.6182
24964,2885.7183
24965,2086.9912
24966,2666.1316
24967,2808.4897
24968,2100.0408
24969,3004.9062
24970,2301.5154
24971,2204.9504
24972,1993.4294
24973,2425.5378
24974,2150.5261
24975,3073.9834
24976,1854.0013
24977,3243.7632
24978,2346.1262
24979,2008.6812
24980,3291.6147
24981,2408.7612
24982,2638.1814
24983,1778.4108
24984,2531.068
24985,3296.7546
24986,3665.4507
24987,2576.3828
24988,2722.7124
24989,2728.7705
24990,4188.3853
24991,2658.4443
24992,2702.894
24993,2034.6282
24994,2463.8809
24995,2236.3606
24996,2081.0566
24997,3471.0195
24998,3253.684
24999,1927.4141
25000,2461.6729
25001,2568.9492
25002,2202.3418
25003,2234.1443
25004,4353.335
25005,1925.3561
25006,3431.3887
25007,2785.097
25008,3797.5686
25009,2319.7476
25010,2425.395
25011,3276.8477
25012,3598.4402
25013,3114.2449
25014,2745.8687
25015,3307.2268
25016,2735.9143
25017,2940.092
25018,2092.698
25019,2799.2876
25020,1941.9556
25021,3484.324
25022,1783.5793
25023,2622.709
25024,2516.6445
25025,2793.4507
25026,3285.4053
25027,2434.4565
25028,2135.1897
25029,2006.5627
25030,2307.7407
25031,1995.2631
25032,2233.4182
25033,2728.1233
25034,2634.9763
25035,2128.2188
25036,2785.9016
25037,2757.3308
25038,3020.1826
25039,3705.0518
25040,2104.2456
25041,2328.3965
25042,1763.7869
25043,2043.1542
25044,2037.2454
25045,2581.1287
25046,2097.859
25047,1877.7466
25048,2360.5247
25049,4455.1753
25050,3382.7932
25051,2099.1243
25052,2743.6367
25053,2692.3845
25054,4010.197
25055,2223.2515
25056,3422.0205
25057,3099.0928
25058,3526.356
25059,1884.8289
25060,2037.9263
25061,2097.6746
25062,2213.2588
25063,1840.6948
25064,2536.751
25065,2141.1194
25066,2254.4927
25067,2384.0974
25068,2958.2014
25069,3646.8323
25070,3283.269
25071,3457.8035
25072,2689.7175
25073,1778.1401
25074,3174.0232
25075,2537.8606
25076,2257.9573
25077,2466.6782
25078,2211.7114
25079,3015.8042
25080,2396.0527
25081,2697.493
25082,2351.8374
25083,3170.907
25084,2169.9497
25085,1872.3677
25086,2233.9556
25087,3194.487
25088,2613.1077
25089,3082.8918
25090,3727.2666
25091,2898.7725
25092,1959.6409
25093,2207.8992
25094,2504.8184
25095,3052.3667
25096,2446.874
25097,2792.8262
25098,3059.5784
25099,2732.4583
25100,2113.9421
25101,4026.2776
25102,2969.5247
25103,3387.9092
25104,2362.7732
25105,1862.8162
25106,4249.869
25107,2654.9417
25108,2295.946
25109,3211.2112
25110,2214.6548
25111,1939.7809
25112,2600.949
25113,2484.9387
25114,3176.436
25115,3191.2046
25116,2048.9294
25117,2289.2625
25118,2339.8027
25119,2272.1003
25120,2750.6785
25121,2629.9158
25122,4818.735
25123,3269.9468
25124,2378.3264
25125,2126.1687
25126,2963.3696
25127,2192.8225
25128,2407.2205
25129,3654.7556
25130,2237.2473
25131,2345.476
25132,2463.1072
25133,2325.8223
25134,2695.0315
25135,2909.191
25136,2137.1702
25137,3287.6125
25138,2186.3748
25139,3125.3806
25140,2193.919
25141,2258.8235
25142,2197.6892
25143,3358.937
25144,2582.486
25145,2872.2737
25146,4005.037
25147,2227.8372
25148,2700.6995
25149,2065.3105
25150,3398.9763
25151,2310.186
25152,2560.8635
25153,2827.8052
25154,2110.8245
25155,2462.6665
25156,2396.81
25157,2687.9204
25158,2441.4365
25159,2535.824
25160,3243.1262
25161,3099.1494
25162,2271.839
25163,2497.1208
25164,2332.981
25165,2999.1501
25166,1989.5605
25167,2232.7368
25168,3813.4343
25169,2240.2805
25170,2256.135
25171,2417.2878
25172,2755.603
25173,2398.7493
