Id,Predicted
27798,2720.1174
27799,2345.2583
27800,2365.3162
27801,2493.1863
27802,2340.9534
27803,2559.1338
27804,2793.8647
27805,3123.4756
27806,2709.6206
27807,2053.3853
27808,2796.8308
27809,2490.049
27810,2515.2124
27811,2726.2593
27812,2005.1134
27813,2493.139
27814,3005.6907
27815,2262.1335
27816,2618.876
27817,2188.251
27818,2007.0409
27819,2397.154
27820,1759.0117
27821,2483.2744
27822,2264.6907
27823,2221.44
27824,2196.5906
27825,3224.1042
27826,2421.4993
27827,1718.7305
27828,2402.9043
27829,2140.4517
27830,2601.44
27831,2227.7852
27832,1944.7413
27833,2556.0627
27834,3169.311
27835,2356.172
27836,2404.8447
27837,2081.928
27838,2236.4465
27839,2983.333
27840,2961.5188
27841,1852.3635
27842,3243.9802
27843,2629.9607
27844,2248.4475
27845,2533.9336
27846,1908.1248
27847,2028.3281
27848,2441.9563
27849,3044.9011
27850,2382.8423
27851,1886.2279
27852,2149.7725
27853,3761.1157
27854,2509.8372
27855,2019.79
27856,2418.867
27857,2097.7292
27858,2258.0986
27859,2611.174
27860,3216.655
27861,2679.2424
27862,2208.1445
27863,2200.1584
27864,3054.8733
27865,2649.044
27866,2092.0928
27867,2290.89
27868,2089.131
27869,1989.7228
27870,1863.3838
27871,1807.6504
27872,3286.1365
27873,2199.355
27874,2440.3015
27875,2037.6055
27876,2065.02
27877,3156.4702
27878,3496.6177
27879,2009.8159
27880,2748.3704
27881,2050.964
27882,2241.806
27883,3110.165
27884,2231.6792
27885,2309.7454
27886,2806.722
27887,2551.5474
27888,4076.0667
27889,2446.7383
27890,2360.0046
27891,2325.4827
27892,2622.1775
27893,2035.7068
27894,2218.3167
27895,2851.7078
27896,1804.2115
27897,2383.7896
27898,2972.0977
27899,1952.6954
27900,2950.3267
27901,2835.2954
27902,3305.908
27903,2535.4575
27904,2236.0613
27905,2153.7356
27906,2654.0935
27907,3251.3972
27908,3307.265
27909,2905.0374
27910,3028.2056
27911,2897.5469
27912,1984.7026
27913,2552.278
27914,1803.7334
27915,2103.5383
27916,3050.274
27917,2887.1045
27918,2718.5847
27919,2359.6687
27920,2233.593
27921,2504.8381
27922,2509.574
27923,2301.6648
27924,3234.5437
27925,2303.318
27926,2935.5706
27927,2107.7793
27928,2161.3564
27929,2196.0796
27930,2094.2034
27931,2543.653
27932,4254.9253
27933,3822.6965
27934,2427.6033
27935,4539.034
27936,2611.3306
27937,2698.053
27938,2178.1526
27939,2722.601
27940,2105.33
27941,2442.4695
27942,2402.5852
27943,2400.7527
27944,2778.042
27945,2407.1978
27946,2610.4268
27947,2162.5088
27948,2407.3052
27949,3047.4504
27950,2404.8564
27951,2232.231
27952,2616.4902
27953,2489.884
27954,2102.8071
27955,2119.5334
27956,2651.019
27957,2638.7898
27958,2800.7656
27959,1817.9877
27960,2383.5671
27961,2563.9426
27962,2302.7375
27963,2511.9304
27964,3362.831
27965,3474.1084
27966,2389.2012
27967,2557.6826
27968,1534.5844
27969,2259.1265
27970,2652.471
27971,2362.1067
27972,2247.4116
27973,2193.1204
27974,3768.8682
27975,2552.875
27976,2662.5515
27977,2905.919
27978,1977.174
27979,2129.4802
27980,2486.7793
27981,2617.5793
27982,1659.0287
27983,2579.99
27984,2113.513
27985,2838.048
27986,2651.9656
27987,2505.656
27988,2579.9417
27989,2047.3295
27990,2247.2874
27991,2873.7769
27992,2122.0808
27993,2827.6858
27994,4186.706
27995,2850.0818
27996,2372.9272
27997,2520.594
27998,1756.3849
27999,2995.0598
28000,2294.0667
28001,2454.1155
28002,2667.4844
28003,1900.0233
28004,3165.4805
28005,2319.3076
28006,2376.4294
28007,3030.793
28008,3053.7559
28009,2000.9276
28010,2859.6553
28011,2569.2056
28012,3423.3518
28013,2999.4084
28014,3502.6348
28015,1981.6301
28016,1829.4474
28017,2247.621
28018,1952.9352
28019,2606.3167
28020,2365.941
28021,3221.5498
28022,2165.8884
28023,2040.9485
28024,2203.2537
28025,2173.8171
28026,2238.3838
28027,1829.4474
28028,1938.748
28029,3286.9543
28030,2981.24
28031,3252.0015
28032,3332.7585
28033,2609.7024
28034,1911.9135
28035,3938.0054
28036,2617.284
28037,3747.221
28038,2554.9644
28039,3015.438
28040,2279.5508
28041,2203.6023
28042,2313.4875
28043,3049.7695
28044,2129.9587
28045,2537.9187
28046,2228.5168
28047,2680.5352
28048,2379.864
28049,2260.6938
28050,2814.0483
28051,3276.5295
28052,2010.4001
28053,3915.3694
28054,2320.9443
28055,2213.1636
28056,2518.035
28057,2588.3665
28058,2869.8176
28059,2393.3855
28060,2367.6611
28061,2593.1506
28062,2634.119
28063,2240.196
28064,2094.7107
28065,2571.132
28066,3574.1074
28067,2125.023
28068,2906.0159
28069,2936.0818
28070,3075.0063
28071,2807.8677
28072,2517.834
28073,2474.6443
28074,2923.1704
28075,2585.5332
28076,3184.838
28077,1594.2069
28078,2885.6047
28079,2956.7869
28080,3174.8071
28081,2494.37
28082,3653.861
28083,2171.4377
28084,2260.1284
28085,3160.6404
28086,2858.1582
28087,2724.617
28088,2300.324
28089,2116.903
28090,2999.325
28091,2234.5754
28092,1939.9402
28093,2452.482
28094,2881.8538
28095,3222.8599
28096,1831.834
28097,2697.0168
28098,2909.0042
28099,2138.6418
28100,2114.4292
28101,2892.498
28102,3014.225
28103,2925.2173
28104,2389.6729
28105,2332.1272
28106,2352.786
28107,2014.1628
28108,2465.835
28109,2506.3345
28110,3176.5154
28111,3334.1584
28112,2555.057
28113,2200.5598
28114,2083.4978
28115,2725.8228
28116,1878.0527
28117,2388.5017
28118,2506.5857
28119,2361.3982
28120,2290.9163
28121,2880.0144
28122,2360.9487
28123,2386.322
28124,2551.6487
28125,2326.1804
28126,2678.3591
28127,3248.4072
28128,2133.45
28129,3300.0608
28130,2857.869
28131,2445.9248
28132,2522.812
28133,2691.834
28134,2102.3472
28135,3698.1836
28136,1858.266
28137,2787.192
28138,2108.3542
28139,2245.252
28140,3325.2815
28141,3839.1218
28142,2371.2927
28143,3205.5686
28144,3130.316
28145,2447.9138
28146,3461.4497
28147,3053.401
28148,2648.9158
28149,2406.5437
28150,2713.9985
28151,3408.0898
28152,2935.8616
28153,2767.0437
28154,2562.8762
28155,3398.165
28156,2172.0122
28157,2391.9387
28158,2051.5925
28159,3421.8574
28160,2654.3792
28161,2239.7834
28162,2851.8555
28163,1999.8898
28164,2518.5115
28165,2298.8535
28166,2742.8667
28167,2017.1145
28168,2098.389
28169,1953.6561
28170,3946.4631
28171,2002.4178
28172,2535.6968
28173,2446.9192
28174,2138.6533
28175,2656.6885
28176,2064.3533
28177,2685.199
28178,3532.9736
28179,2154.3767
28180,2339.6804
28181,2189.4082
28182,2095.7722
28183,2502.8232
28184,2672.9875
28185,2120.8633
28186,2515.4763
28187,2383.4775
28188,1821.122
28189,2566.106
28190,2393.9292
28191,2347.1677
28192,3065.4917
28193,2417.9443
28194,2028.6139
28195,2518.2983
28196,2763.7588
28197,3254.2969
28198,2607.2437
28199,2215.418
28200,2523.6567
28201,2880.6133
28202,2002.9062
28203,2816.1904
28204,1554.3827
28205,1982.3306
28206,2339.2573
28207,2412.4492
28208,2558.1533
28209,2229.7756
28210,3276.9802
28211,3503.7378
28212,2575.0442
28213,3935.0752
28214,1916.5502
28215,2229.2356
28216,2684.2434
28217,2533.3088
28218,2872.407
28219,2608.2468
28220,2418.153
28221,2626.3235
28222,2180.4534
28223,2078.4692
28224,2749.1152
28225,1979.5311
28226,2166.27
28227,2466.8032
28228,2585.4277
28229,3367.6052
28230,2173.059
28231,2141.206
28232,2300.49
28233,2556.0718
28234,2203.1628
28235,2301.8882
28236,2112.7253
28237,2450.3147
28238,1519.3204
28239,2396.2178
28240,2196.7107
28241,2441.4355
28242,3503.9458
28243,2277.169
28244,2303.5706
28245,2533.25
28246,2857.8613
28247,3583.093
28248,2175.345
28249,2922.0251
28250,3295.798
28251,2485.2314
28252,2413.8574
28253,1954.2881
28254,2363.5276
28255,3029.5125
28256,2286.063
28257,4207.1787
28258,2074.2488
28259,1869.9006
28260,2044.937
28261,2727.9895
28262,2464.3835
28263,2771.623
28264,2356.9111
28265,2153.0366
28266,2557.3496
28267,3151.7705
28268,2313.5737
28269,3610.8765
28270,2469.5806
28271,2521.5696
28272,2610.5203
28273,2198.3313
28274,3313.3008
28275,2654.9766
28276,2818.086
28277,2954.2273
28278,2208.9802
28279,2718.2769
28280,2612.232
28281,2498.7937
28282,3303.792
28283,2120.0708
28284,1833.934
28285,2763.66
28286,1881.153
28287,2353.1328
28288,1911.997
28289,2611.4243
28290,994.3113
28291,1874.266
28292,2439.5662
28293,2957.9792
28294,2794.1477
28295,2224.8484
28296,3045.6455
28297,2456.8542
28298,3795.2231
28299,2420.4883
28300,4956.9395
28301,3074.4465
28302,2394.958
28303,1919.7211
28304,3126.8462
28305,2273.541
28306,2959.0042
28307,2338.5146
28308,2076.5415
28309,3641.7068
28310,3309.123
28311,2129.4102
28312,2695.1108
28313,3362.0818
28314,2139.72
28315,2360.0105
28316,3052.1626
28317,3082.8904
28318,3324.2253
28319,2846.2239
28320,2151.5298
28321,2622.1404
28322,2247.6423
28323,2561.5405
28324,1836.1407
28325,2667.611
28326,2605.1812
28327,3041.5107
28328,3224.3103
28329,3060.3843
28330,2119.6836
28331,2119.418
28332,2516.3467
28333,1627.8704
28334,2982.4436
28335,3391.0605
28336,3049.4712
28337,2883.4954
28338,2317.1653
28339,2736.1262
28340,2087.8975
28341,2602.7002
28342,2578.9011
28343,2101.073
28344,2678.0615
28345,2614.407
28346,3637.1943
28347,1992.2378
28348,2528.6943
28349,2150.1956
28350,3121.6775
28351,2223.601
28352,2621.1992
28353,2352.6257
28354,2057.3838
28355,2690.6353
28356,3373.124
28357,2112.4517
28358,3019.5938
28359,2994.6396
28360,3182.9502
28361,2224.038
28362,2418.5515
28363,1941.217
28364,2348.9612
28365,2403.9036
28366,2390.406
28367,2746.9065
28368,2727.295
28369,2343.9548
28370,1949.8004
28371,4004.9033
28372,2267.9138
28373,3907.4019
28374,2552.235
28375,2754.1177
28376,2427.6602
28377,2021.0123
28378,2952.6355
28379,2364.9104
28380,2239.128
28381,3107.5076
28382,2074.3135
28383,2231.8145
28384,2712.5376
28385,2863.4185
28386,2799.825
28387,3414.4062
28388,2107.2524
28389,3126.1643
28390,1921.0906
28391,2504.3672
28392,2543.9717
28393,1913.0458
28394,2283.864
28395,2988.8542
28396,2213.6646
28397,2085.0461
28398,2538.7727
28399,2106.0447
28400,2021.9081
28401,3200.2283
28402,2076.3137
28403,5116.04
28404,2539.6633
28405,2048.1882
28406,2125.5884
28407,3428.6648
28408,2244.5269
28409,2336.0962
28410,2631.1558
28411,2339.8713
28412,4504.9307
28413,1812.0347
28414,2205.5264
28415,2691.3975
28416,2422.5703
28417,2521.022
28418,2724.9282
28419,2023.786
28420,2374.5012
28421,2320.7488
28422,2777.321
28423,2262.9717
28424,2488.902
28425,2597.1858
28426,2750.5354
28427,3446.9822
28428,1873.1414
28429,2799.8838
28430,1821.2816
28431,2882.3225
28432,2450.3186
28433,3937.2783
28434,2147.2493
28435,3332.4246
28436,2128.4272
28437,2468.9175
28438,2527.4355
28439,2065.8225
28440,4209.732
28441,2247.5232
28442,1959.7035
28443,1939.6643
28444,3062.4216
28445,2258.3232
28446,1890.4569
28447,3277.0896
28448,1858.0905
28449,1818.4412
28450,2358.656
28451,3576.08
28452,1815.3827
28453,2475.0154
28454,2410.6387
28455,2631.6375
28456,2494.1226
28457,2078.0942
28458,1894.7949
28459,2440.024
28460,1943.3354
28461,2559.5703
28462,2787.4026
28463,2586.2388
28464,2320.187
28465,2694.815
28466,1946.1377
28467,3841.681
28468,2274.457
28469,2240.0342
28470,2344.9097
28471,3755.5793
28472,2097.4333
28473,2209.489
28474,2039.6184
28475,2196.1323
28476,2876.1667
28477,2400.1167
28478,2616.1335
28479,2511.3337
28480,1921.0037
28481,2514.489
28482,2043.8733
28483,3290.583
28484,4007.3274
28485,2355.4224
28486,2159.4497
28487,2773.124
28488,2415.4124
28489,2462.5854
28490,2235.1836
28491,2672.0996
28492,2698.5881
28493,2321.7117
28494,3091.7441
28495,3306.8818
28496,1744.5114
28497,3397.768
28498,1946.5337
28499,2835.3892
28500,2152.9807
28501,2292.9817
28502,1905.4983
28503,2952.9634
28504,1718.6509
28505,2012.4366
28506,3484.481
28507,2012.9606
28508,2939.3625
28509,2728.1501
28510,2588.552
28511,2108.2017
28512,3333.7588
28513,2257.811
28514,2066.1365
28515,3287.827
28516,2813.8445
28517,2821.6763
28518,3241.329
28519,2600.02
28520,2292.52
28521,3034.6523
28522,1934.0452
28523,2797.3406
28524,2562.679
28525,2547.7505
28526,1959.8116
28527,2815.4253
28528,2950.4187
28529,2371.2158
28530,2468.1675
28531,3971.5737
28532,1941.5625
28533,3056.2278
28534,2737.9673
28535,2717.6174
28536,2865.3945
28537,2852.393
28538,2197.353
28539,3411.5532
28540,2429.3655
28541,3084.9338
28542,2508.6409
28543,2799.8062
28544,2282.67
28545,2647.4958
28546,2090.441
28547,2487.8638
28548,3079.775
28549,1938.9098
28550,3234.7488
28551,3764.9563
28552,3229.9373
28553,3285.1838
28554,2763.618
28555,3154.472
28556,2674.319
28557,3078.8813
28558,3192.6697
28559,2177.3433
28560,3284.7983
28561,2428.5293
28562,2219.677
28563,1999.2441
28564,2053.5679
28565,2536.139
28566,2140.7695
28567,2586.9238
28568,2550.9058
28569,2690.847
28570,1983.6041
28571,2643.4507
28572,2137.4482
28573,2241.5276
28574,2182.2815
28575,1708.341
28576,2256.5823
28577,1931.907
28578,2729.0454
28579,2287.4102
28580,2509.3464
28581,2292.5352
28582,2929.4458
28583,2409.557
28584,3714.555
28585,3292.966
28586,2519.3044
28587,2278.76
28588,1483.2539
28589,2811.6123
28590,3098.2756
28591,2097.8086
28592,2820.353
28593,2403.1685
28594,2740.9136
28595,1965.9915
28596,3063.7231
28597,2146.2852
28598,3530.5786
28599,3001.4094
28600,2015.7567
28601,3918.4868
28602,2338.0396
28603,2242.1404
28604,3032.2646
28605,2611.1694
28606,2568.0754
28607,2497.7102
28608,2009.306
28609,2461.6824
28610,2657.262
28611,1878.9952
28612,3015.6868
28613,2090.0383
28614,2184.9321
28615,2245.8833
28616,2642.3154
28617,2392.4626
28618,2132.6519
28619,2407.601
28620,2149.8555
28621,2142.4644
28622,2855.769
28623,2490.6377
28624,2943.1882
28625,2498.859
28626,1871.9906
28627,2613.524
28628,2539.7493
28629,2400.983
28630,2303.9192
28631,2643.3186
28632,2668.3608
28633,1994.6
28634,3044.9248
28635,2237.4553
28636,2303.6636
28637,2184.8232
28638,2281.421
28639,2119.4602
28640,2300.7488
28641,2468.2295
28642,2485.2405
28643,2822.206
28644,2817.8535
28645,3238.2324
28646,4079.4678
28647,2714.0515
28648,2742.1538
28649,4036.7615
28650,1776.9285
28651,2542.3967
28652,2248.0642
28653,3827.938
28654,2236.5498
28655,2713.0999
28656,2860.8962
28657,2744.799
28658,2891.948
28659,2950.7456
28660,2277.4353
28661,4458.9136
28662,2322.56
28663,2109.3608
28664,2694.1687
28665,2758.413
28666,2615.4392
28667,2477.9326
28668,2340.5613
28669,2161.6433
28670,2737.0618
28671,2181.151
28672,2447.1504
28673,2338.1213
28674,2132.2397
28675,2459.3137
28676,2938.9272
28677,2460.1096
28678,3034.3613
28679,3463.7087
28680,2210.857
28681,2271.7043
28682,1884.3295
28683,2051.0725
28684,2364.6438
28685,2807.1157
28686,2253.5435
28687,3664.6682
28688,1953.1923
28689,2223.7212
28690,3007.6343
28691,2287.5024
28692,2774.4517
28693,3187.6204
28694,2777.4282
28695,2416.0212
28696,1945.824
28697,3147.7502
28698,2559.1294
28699,3255.5212
28700,2253.6025
28701,2006.5591
28702,2842.8613
28703,4162.7134
28704,1980.6746
28705,2134.8105
28706,3082.5967
28707,2035.2413
28708,2664.397
28709,2647.2886
28710,2456.618
28711,2180.933
28712,3466.2175
28713,2132.6902
28714,3586.5889
28715,2642.045
28716,2385.098
28717,2257.0964
28718,2115.924
28719,2013.9813
28720,1838.5931
28721,1966.6793
28722,2967.142
28723,1955.1903
28724,3217.0154
28725,2342.77
28726,2513.6296
28727,1813.071
28728,2468.8816
28729,2822.0623
28730,2765.2751
28731,2200.3557
28732,2669.1873
28733,1986.6031
28734,2374.318
28735,1909.698
28736,2194.5154
28737,2530.081
28738,3390.691
28739,2234.2935
28740,2558.0454
28741,2636.0286
28742,2202.7512
28743,2504.8958
28744,2269.5508
28745,2488.24
28746,2502.533
28747,2124.8633
28748,2362.029
28749,3283.4258
28750,3280.528
28751,2442.4375
28752,2729.3027
28753,4261.627
28754,4095.4387
28755,2138.476
28756,2126.3784
28757,3350.1523
28758,3643.8547
28759,2565.5752
28760,3104.5642
28761,2076.6997
28762,3518.7695
28763,2670.5803
28764,2359.8267
28765,2654.058
28766,4125.667
28767,2013.0342
28768,2365.7197
28769,2160.4539
28770,2501.2717
28771,2802.958
28772,2745.268
28773,3277.548
28774,2204.2646
28775,2195.966
28776,2058.6787
28777,2794.2786
28778,2367.3796
28779,3911.915
28780,2144.232
28781,2711.3728
28782,2633.0017
28783,2758.5867
28784,2510.4253
28785,2524.9775
28786,2180.3508
28787,2867.866
28788,2842.0156
28789,2703.8484
28790,2674.935
28791,1966.6761
28792,2542.7036
28793,2825.3904
28794,3286.7065
28795,2198.6006
28796,3530.0085
28797,2187.0762
28798,2735.6301
28799,2686.3037
28800,2086.8035
28801,2560.7837
28802,2219.089
28803,2827.8389
28804,2262.3835
28805,1706.8942
28806,2440.2898
28807,2075.2183
28808,2226.969
28809,3238.087
28810,2136.905
28811,3085.5417
28812,1837.1204
28813,2799.1965
28814,2149.3994
28815,3411.9275
28816,2374.571
28817,2368.2896
28818,2486.5322
28819,2557.098
28820,3622.398
28821,3102.037
28822,2150.793
28823,1941.0686
28824,3199.621
28825,2191.6003
28826,2871.1091
28827,3068.886
28828,2113.902
28829,2161.8367
28830,2582.8281
28831,1873.9957
28832,3365.1865
28833,4633.8896
28834,2334.229
28835,4313.6733
28836,2264.9521
28837,2753.608
28838,2311.4226
28839,2784.6697
28840,3149.5303
28841,2484.3103
28842,2183.5999
28843,2166.45
28844,3218.7307
28845,2855.1824
28846,2564.574
28847,2008.5419
28848,2409.83
28849,2725.8735
28850,1629.1082
28851,2368.958
28852,1752.7924
28853,2160.2393
28854,2582.3423
28855,2034.5521
28856,2103.2605
28857,2664.6143
28858,2421.1064
28859,1811.4292
28860,2501.7092
28861,1870.853
28862,3462.2769
28863,1847.2703
28864,3027.6018
28865,2122.7449
28866,2129.2168
28867,1819.3627
28868,1970.7502
28869,2291.643
28870,1895.36
28871,3271.6672
28872,1751.8494
28873,2323.029
28874,2542.4946
28875,2216.174
28876,2147.8923
28877,2660.3276
28878,1965.795
28879,2164.478
28880,3247.8743
28881,1954.0106
28882,2867.6194
28883,2197.4211
28884,1739.5278
28885,2469.924
28886,2235.1582
28887,3045.5837
28888,3183.487
28889,2734.94
28890,3207.2764
28891,2046.8853
28892,2362.0588
28893,3666.9517
28894,2176.768
28895,3110.6956
28896,2422.654
28897,1986.9941
28898,2502.2783
28899,2122.8577
28900,2387.5137
28901,2676.8174
28902,4729.7056
28903,2322.362
28904,2671.3723
28905,2791.1184
28906,3032.1572
28907,2142.5183
28908,2781.2456
28909,3198.1096
28910,3003.6252
28911,3111.216
28912,2996.6843
28913,3625.5251
28914,2121.4873
28915,2794.3538
28916,2966.0947
28917,2743.609
28918,1847.5385
28919,1941.5983
28920,3346.25
28921,2116.0498
28922,2079.7173
28923,2138.3757
28924,2827.2898
28925,2989.6445
28926,2047.4768
28927,2831.828
28928,3302.4937
28929,3876.5745
28930,2507.1182
28931,2281.5864
28932,3074.266
28933,2927.714
28934,4025.5408
28935,2219.73
28936,2289.8308
28937,1457.6589
28938,2693.0322
28939,3244.0205
28940,3106.1155
28941,2167.6196
28942,2690.6248
28943,2707.8953
28944,1958.9785
28945,2327.904
28946,3982.0908
28947,2075.5713
28948,2324.5288
28949,2560.087
28950,1864.9352
28951,3736.3794
28952,2154.178
28953,1919.9824
28954,2151.1345
28955,2674.0125
28956,2248.4998
28957,2385.6047
28958,2107.339
28959,2506.6367
28960,2241.1165
28961,3435.554
28962,2604.9795
28963,1912.4915
28964,2794.0002
28965,2919.7576
28966,2302.4402
28967,2334.295
28968,3784.0002
28969,3564.314
28970,1912.5725
28971,2214.8733
28972,2654.703
28973,2348.6057
28974,3215.218
28975,2936.625
28976,3433.6033
28977,3150.784
28978,2287.863
28979,1984.7184
28980,2632.794
28981,2016.2123
28982,2147.0332
28983,2878.7966
28984,3471.5342
28985,2544.6042
28986,2307.213
28987,1756.3849
28988,3031.5054
28989,2198.1423
28990,2823.759
28991,2222.0874
28992,2469.152
28993,2765.4104
28994,2936.5132
28995,2550.5793
28996,2824.8616
28997,3316.119
28998,2381.0034
28999,2648.094
29000,1906.0789
29001,3585.6765
29002,3064.8445
29003,2330.0283
29004,2765.7366
29005,2078.2996
29006,2623.2988
29007,1969.1555
29008,2111.8093
29009,3701.9075
29010,2284.4785
29011,2069.8977
29012,2798.3652
29013,1973.302
29014,3428.255
29015,3920.0828
29016,2781.5908
29017,1817.5479
29018,2347.1677
29019,2217.6038
29020,1889.7887
29021,2264.2432
29022,2161.768
29023,2263.091
29024,2720.0457
29025,2287.2087
29026,2309.5898
29027,2378.6724
29028,1880.9224
29029,2887.8552
29030,2275.4058
29031,2280.7507
29032,2807.4453
29033,3031.5042
29034,2630.0078
29035,3347.2778
29036,2534.37
29037,3134.1204
29038,2668.2131
29039,3713.0642
29040,3440.6577
29041,2313.4004
29042,2310.8013
29043,2350.98
29044,2050.8193
29045,2141.764
29046,2857.649
29047,2005.7782
29048,1982.9142
29049,2717.7693
29050,2187.7397
29051,2793.444
29052,2554.6267
29053,1823.482
29054,2450.891
29055,2510.1106
29056,2548.5242
29057,2390.5154
29058,1848.7523
29059,2139.7173
29060,2299.2097
29061,2728.1677
