Id,Predicted
27512,2416.4214
27513,2414.9639
27514,2365.965
27515,3270.9954
27516,3278.5632
27517,1787.462
27518,2923.1096
27519,2174.5215
27520,2073.775
27521,2165.473
27522,1751.9053
27523,1906.4037
27524,1855.5508
27525,3539.4675
27526,3869.1863
27527,2295.0652
27528,3093.7131
27529,1800.1608
27530,3306.5645
27531,2781.026
27532,2094.4866
27533,3472.2405
27534,2522.2595
27535,1900.5961
27536,2364.878
27537,2866.9714
27538,2920.723
27539,2293.0488
27540,3123.0808
27541,2243.2393
27542,3050.7175
27543,2584.348
27544,2960.8704
27545,2393.811
27546,2305.222
27547,2730.1973
27548,2540.7664
27549,3286.626
27550,1751.004
27551,2608.217
27552,1883.9888
27553,2108.7888
27554,2610.1687
27555,2651.3027
27556,2062.2087
27557,2259.7444
27558,2199.5852
27559,2145.5615
27560,3163.693
27561,2184.8262
27562,2077.6099
27563,1854.0787
27564,2846.6995
27565,3330.675
27566,2403.9846
27567,2398.9797
27568,3593.1428
27569,2739.0554
27570,3655.8506
27571,2490.536
27572,3089.7288
27573,2689.6958
27574,2159.3218
27575,2273.4219
27576,3298.594
27577,2019.6991
27578,2827.061
27579,3357.34
27580,3522.7603
27581,2677.1626
27582,2438.5354
27583,2187.6587
27584,1349.435
27585,3223.771
27586,2950.483
27587,3701.6191
27588,3008.5308
27589,2535.6177
27590,2260.161
27591,2359.194
27592,2852.7334
27593,2118.803
27594,2122.5781
27595,2361.1907
27596,2758.1045
27597,2791.7305
27598,2136.9944
27599,3173.854
27600,2056.291
27601,1602.9502
27602,2175.4211
27603,3473.1992
27604,2039.0867
27605,3084.2278
27606,2852.2754
27607,3281.1592
27608,2321.0325
27609,2123.494
27610,2205.5747
27611,2526.4998
27612,2761.7917
27613,2903.5369
27614,3515.7395
27615,3349.4282
27616,2337.7817
27617,2276.3284
27618,2143.466
27619,2208.777
27620,2500.607
27621,1875.7278
27622,2454.3506
27623,1381.9851
27624,3546.6416
27625,3075.6128
27626,2446.3552
27627,2882.6804
27628,2289.5964
27629,1971.0067
27630,1999.3815
27631,4037.232
27632,2516.3364
27633,2725.7407
27634,2162.6672
27635,2239.6794
27636,2382.6763
27637,1850.5975
27638,2091.8352
27639,2297.0518
27640,2198.3516
27641,3116.7478
27642,2038.6831
27643,2126.7583
27644,1824.7618
27645,2139.254
27646,2661.0583
27647,2434.0518
27648,3193.0454
27649,2268.0505
27650,2014.7963
27651,3550.3481
27652,2753.201
27653,2506.6382
27654,1904.7601
27655,2367.6956
27656,2144.6765
27657,2039.8226
27658,2744.2334
27659,3137.1763
27660,1858.3307
27661,2677.3408
27662,1907.4614
27663,3725.7715
27664,3214.9094
27665,2826.5437
27666,2586.002
27667,2222.5889
27668,3337.8777
27669,2289.9336
27670,2121.8616
27671,2615.1196
27672,3007.3594
27673,3681.878
27674,2624.1162
27675,2632.8625
27676,2340.336
27677,2634.085
27678,1878.856
27679,2041.2048
27680,1463.5616
27681,2568.847
27682,2506.4006
27683,2819.4788
27684,1924.9706
27685,2133.081
27686,1830.4165
27687,1993.5544
27688,3092.6724
27689,2355.2327
27690,2340.2417
27691,2264.201
27692,2791.7927
27693,3264.057
27694,2508.1133
27695,3414.2598
27696,3210.9453
27697,2340.137
27698,2142.661
27699,2306.341
27700,2754.898
27701,2676.4812
27702,2867.6953
27703,3526.5564
27704,2139.0095
27705,3326.2192
27706,2980.8433
27707,3090.665
27708,2095.0928
27709,1975.8812
27710,2254.6624
27711,2056.765
27712,2774.272
27713,2240.8076
27714,2588.4014
27715,2937.365
27716,2028.7661
27717,2220.2886
27718,2313.7014
27719,2730.8875
27720,2136.7146
27721,2589.624
27722,3252.736
27723,2512.995
27724,2172.5784
27725,2237.9324
27726,2423.7327
27727,2240.4734
27728,2181.0298
27729,3146.1475
27730,2912.878
27731,1971.9594
27732,2337.3672
27733,2480.7834
27734,2702.531
27735,2781.3523
27736,2633.7886
27737,2373.7869
27738,2478.9915
27739,2080.616
27740,2074.592
27741,2835.907
27742,3391.3171
27743,1979.782
27744,2868.3735
27745,2088.4197
27746,2027.2937
27747,3538.068
27748,2025.2788
27749,3568.12
27750,2319.1357
27751,2863.3408
27752,2253.524
27753,2339.0427
27754,3886.0078
27755,2368.941
27756,1826.3098
27757,3492.1436
27758,2378.34
27759,2659.1328
27760,2196.9258
27761,1561.594
27762,2356.683
27763,1876.5541
27764,2045.8308
27765,3183.9924
27766,3127.2163
27767,2647.517
27768,2933.226
27769,2813.6553
27770,2302.341
27771,2693.1287
27772,2224.088
27773,2214.0088
27774,2797.347
27775,2961.264
27776,2821.7117
27777,3540.5925
27778,2152.5981
27779,3856.4697
27780,2096.1938
27781,2278.9429
27782,2908.4873
27783,2121.4192
27784,2258.79
27785,2309.4465
27786,2776.7305
27787,2729.595
27788,1421.8878
27789,4169.598
27790,3207.879
27791,1950.2179
27792,2093.6636
27793,2524.6575
27794,2159.0452
27795,1901.9661
27796,2553.9182
27797,2760.1943
27798,2709.7974
27799,2340.1316
27800,2340.2898
27801,2559.4106
27802,2423.6953
27803,2563.4568
27804,2785.5583
27805,3091.9683
27806,2571.843
27807,2102.9463
27808,2621.8386
27809,2407.3674
27810,2561.8157
27811,2770.4604
27812,1984.9816
27813,2849.9165
27814,3053.563
27815,2295.3613
27816,2564.4153
27817,2218.6802
27818,2054.2395
27819,2316.9292
27820,1796.6992
27821,2390.7031
27822,2184.7148
27823,2185.2856
27824,2237.9038
27825,3120.587
27826,2474.2715
27827,1618.4467
27828,2476.9543
27829,2134.8853
27830,2563.657
27831,2172.3208
27832,1902.5504
27833,2574.0378
27834,3090.1086
27835,2371.8228
27836,2393.5354
27837,2058.0374
27838,2562.0884
27839,3023.9658
27840,2996.5059
27841,1920.9756
27842,3262.141
27843,2661.1057
27844,2253.447
27845,2560.218
27846,1859.9287
27847,1996.7548
27848,2407.0923
27849,3156.7288
27850,2477.9146
27851,1956.1259
27852,2153.0657
27853,3474.514
27854,2583.4187
27855,2004.4535
27856,2336.438
27857,2090.4355
27858,2241.701
27859,2611.5605
27860,3135.8625
27861,2796.7383
27862,2148.0332
27863,2195.8809
27864,3033.8416
27865,2662.1887
27866,2039.1403
27867,2375.6611
27868,2123.4592
27869,1993.2379
27870,1848.2915
27871,1907.9235
27872,3303.5261
27873,2236.3416
27874,2468.4468
27875,2164.5537
27876,2073.9915
27877,3202.1865
27878,3519.719
27879,1977.357
27880,2717.8848
27881,2105.4656
27882,2275.0293
27883,2902.9019
27884,2371.9265
27885,2311.3176
27886,2831.9885
27887,2563.4238
27888,3738.668
27889,2546.7307
27890,2511.851
27891,2420.9739
27892,2661.4927
27893,2035.5845
27894,2240.206
27895,2749.7158
27896,1796.5765
27897,2446.9177
27898,3030.8584
27899,1940.9915
27900,2996.426
27901,2975.7742
27902,3186.9138
27903,2426.5593
27904,2267.4172
27905,2102.7097
27906,2676.6987
27907,3258.7175
27908,3432.9336
27909,2826.915
27910,3020.9824
27911,2910.1638
27912,2019.6251
27913,2589.856
27914,1750.0084
27915,2106.339
27916,3031.495
27917,2974.3982
27918,2603.295
27919,2442.5034
27920,2263.9797
27921,2426.7026
27922,2453.1077
27923,2224.741
27924,3261.989
27925,2217.3237
27926,3009.186
27927,2076.6528
27928,2241.7515
27929,2220.1677
27930,2003.6528
27931,2598.8225
27932,3916.8684
27933,3606.6763
27934,2507.38
27935,4482.0825
27936,2744.4114
27937,2829.1445
27938,2201.136
27939,2723.096
27940,2151.2483
27941,2536.0225
27942,2378.5847
27943,2480.442
27944,2645.2986
27945,2513.4478
27946,2505.097
27947,2139.7078
27948,2430.8386
27949,3050.2065
27950,2453.5398
27951,2182.0444
27952,2683.7368
27953,2469.3218
27954,2099.601
27955,2155.1868
27956,2593.341
27957,2613.8677
27958,2980.4766
27959,1793.3386
27960,2278.8962
27961,2596.8892
27962,2275.643
27963,2574.795
27964,3295.7078
27965,3387.5205
27966,2392.8613
27967,2461.3455
27968,1709.8694
27969,2237.5317
27970,2698.885
27971,2281.756
27972,2178.945
27973,2206.7915
27974,3661.3416
27975,2480.266
27976,2619.6174
27977,2957.1963
27978,2003.5648
27979,2063.1846
27980,2509.718
27981,2615.8015
27982,1557.6761
27983,2564.4631
27984,2127.657
27985,2805.203
27986,2601.4526
27987,2475.4653
27988,2601.9998
27989,2067.4224
27990,2292.6082
27991,2800.9165
27992,2131.998
27993,2730.129
27994,4108.3135
27995,2835.6943
27996,2386.1887
27997,2543.1096
27998,1744.9862
27999,2779.281
28000,2321.7087
28001,2511.447
28002,2748.778
28003,1894.4318
28004,3053.177
28005,2321.3672
28006,2363.633
28007,3074.379
28008,2906.2866
28009,2010.5662
28010,3226.0698
28011,2505.5137
28012,3351.8977
28013,2942.7034
28014,3489.6174
28015,2046.7556
28016,1767.9229
28017,2243.8167
28018,1994.9644
28019,2605.5496
28020,2327.1116
28021,3181.5383
28022,2181.3696
28023,1979.8829
28024,2098.8088
28025,2134.8896
28026,2275.1057
28027,1767.9229
28028,1789.3386
28029,3270.9521
28030,2957.8843
28031,3232.973
28032,3063.6392
28033,2606.691
28034,1917.3882
28035,4055.3923
28036,2663.3918
28037,3708.273
28038,2492.7126
28039,2915.3025
28040,2259.8774
28041,2195.9436
28042,2372.9595
28043,3237.243
28044,2141.1519
28045,2541.5015
28046,2267.6511
28047,2632.1904
28048,2345.9927
28049,2269.134
28050,2938.2905
28051,3383.4692
28052,2033.0688
28053,4039.2148
28054,2316.552
28055,2252.3264
28056,2669.9575
28057,2597.967
28058,2963.1045
28059,2407.2168
28060,2381.0671
28061,2619.479
28062,2792.3337
28063,2312.1782
28064,1995.614
28065,2591.4763
28066,3497.6484
28067,2172.0793
28068,2955.5154
28069,2563.8745
28070,2867.5522
28071,2685.938
28072,2549.0579
28073,2457.45
28074,2841.6409
28075,2578.5483
28076,3368.0767
28077,1495.1531
28078,2969.502
28079,2983.4182
28080,3045.6985
28081,2460.2805
28082,3769.2756
28083,2189.2866
28084,2326.3347
28085,3196.5012
28086,2876.817
28087,2739.149
28088,2295.423
28089,2076.2598
28090,2982.6418
28091,2246.0652
28092,1899.6307
28093,2507.8247
28094,2889.2954
28095,3220.6753
28096,1864.4298
28097,2724.216
28098,2862.701
28099,2137.776
28100,2118.015
28101,2800.4275
28102,3010.8884
28103,3007.1567
28104,2419.7231
28105,2339.5383
28106,2372.8843
28107,1963.8483
28108,2410.7437
28109,2499.6682
28110,3075.2173
28111,3302.6294
28112,2740.9656
28113,2345.4856
28114,2094.8804
28115,2575.593
28116,1879.5664
28117,2426.0125
28118,2472.5427
28119,2369.77
28120,2340.3184
28121,2855.121
28122,2463.475
28123,2424.7058
28124,2594.4592
28125,2331.9548
28126,2649.0647
28127,3215.9084
28128,2144.3628
28129,3302.3628
28130,2825.8281
28131,2891.4783
28132,2485.5588
28133,2669.6157
28134,2241.4119
28135,3734.2239
28136,1880.2125
28137,2767.6733
28138,2123.5186
28139,2227.6821
28140,3818.3618
28141,3897.4858
28142,2338.2415
28143,3191.2144
28144,3046.174
28145,2435.9194
28146,3366.0188
28147,3374.083
28148,2515.5146
28149,2439.9858
28150,2645.6028
28151,3301.8918
28152,2915.4946
28153,2773.9116
28154,2261.487
28155,3452.6108
28156,2136.3247
28157,2456.6885
28158,2052.9062
28159,3390.441
28160,2689.2344
28161,2240.3386
28162,2934.428
28163,1928.1401
28164,2459.707
28165,2325.1406
28166,2725.724
28167,1994.9525
28168,2123.6733
28169,1916.4127
28170,4040.2195
28171,1970.4537
28172,2450.5134
28173,2546.4426
28174,2248.0066
28175,2622.3774
28176,2012.586
28177,2676.0193
28178,3340.688
28179,2138.435
28180,2308.353
28181,2204.9878
28182,2126.4702
28183,2440.4834
28184,2636.2288
28185,2115.5798
28186,2447.7556
28187,2423.4382
28188,2145.664
28189,2610.218
28190,2479.7341
28191,2352.5857
28192,2962.1191
28193,2493.583
28194,2175.2559
28195,2328.883
28196,2719.6575
28197,3241.6936
28198,2697.1255
28199,2206.5762
28200,2451.2097
28201,3070.7876
28202,1932.9828
28203,2951.6013
28204,1590.8304
28205,2014.257
28206,2359.066
28207,2453.7964
28208,2670.3252
28209,2207.5283
28210,3041.0452
28211,3442.2349
28212,2811.4985
28213,3839.8564
28214,1955.3202
28215,2235.4966
28216,2720.5774
28217,2475.3127
28218,2927.725
28219,2584.8684
28220,2371.9106
28221,2652.479
28222,2105.9033
28223,2086.306
28224,2839.0063
28225,1965.9962
28226,2156.3777
28227,2450.8972
28228,2631.0635
28229,3396.4875
28230,2206.0251
28231,2214.6719
28232,2286.6409
28233,2512.5593
28234,2426.6619
28235,2258.6716
28236,2146.5078
28237,2424.9927
28238,1493.488
28239,2174.2024
28240,2114.0515
28241,2628.7314
28242,2735.0122
28243,2062.7239
28244,2332.2063
28245,2500.685
28246,2947.096
28247,3595.6213
28248,2207.554
28249,2799.6985
28250,3338.4314
28251,2435.853
28252,2386.5427
28253,1963.6604
28254,2301.3152
28255,2952.2637
28256,2253.5842
28257,4229.7163
28258,2047.7426
28259,1897.6241
28260,2249.6946
28261,2795.4075
28262,2344.4558
28263,2798.871
28264,2378.1965
28265,2174.5237
28266,2615.1104
28267,3017.9463
28268,2387.9744
28269,3211.5327
28270,2528.569
28271,2604.8958
28272,2748.8499
28273,2144.7693
28274,3512.3113
28275,2674.944
28276,3108.656
28277,2993.918
28278,2227.0854
28279,2747.9368
28280,2673.2634
28281,2472.6633
28282,3196.092
28283,2164.5044
28284,1814.5928
28285,2746.7961
28286,1900.9349
28287,2321.2705
28288,1903.147
28289,2624.134
28290,1468.9478
28291,1924.4825
28292,2484.0632
28293,2995.546
28294,2661.3977
28295,2289.967
28296,3098.6438
28297,2467.3145
28298,3853.5269
28299,2456.5017
28300,4972.2354
28301,3120.6846
28302,2510.0645
28303,1981.0162
28304,3171.6973
28305,2353.9634
28306,2903.897
28307,2323.8044
28308,2025.5161
28309,3590.6401
28310,3131.0413
28311,2165.4546
28312,2752.474
28313,3224.5723
28314,2143.6892
28315,2251.7646
28316,3075.8782
28317,3041.6145
28318,3272.6199
28319,2998.126
28320,2407.5842
28321,2598.2612
28322,2416.2732
28323,2753.7063
28324,1923.8358
28325,2667.7021
28326,2562.7917
28327,2900.657
28328,3266.9585
28329,2956.6956
28330,2220.5298
28331,2076.942
28332,2539.7
28333,1608.0555
28334,2924.9695
28335,3271.3892
28336,3004.6777
28337,2841.7827
28338,2347.5964
28339,2617.485
28340,2168.3882
28341,2551.793
28342,2493.6177
28343,2112.862
28344,2566.9155
28345,2629.6472
28346,3646.1033
28347,2011.3096
28348,2621.3606
28349,2131.4822
28350,3345.5073
28351,2247.5151
28352,2571.6975
28353,2293.757
28354,2137.2664
28355,2713.0627
28356,3307.6243
28357,2081.4573
28358,3001.6394
28359,3124.4717
28360,3181.0273
28361,2182.0942
28362,2397.3032
28363,1967.9517
28364,2485.0383
28365,2518.761
28366,2450.2502
28367,2928.9043
28368,2714.3057
28369,2327.736
28370,1846.9662
28371,4011.6304
28372,2266.551
28373,3964.0906
28374,2559.5535
28375,2806.195
28376,2504.4102
28377,2031.7184
28378,3082.661
28379,2457.533
28380,2192.8413
28381,3073.0674
28382,2118.5579
28383,2183.765
28384,2874.0505
28385,2913.4617
28386,2766.2656
28387,3422.2192
28388,2107.2783
28389,3241.8264
28390,1926.9406
28391,2417.785
28392,2454.1624
28393,1930.1943
28394,2364.2222
28395,3151.0361
28396,2136.8367
28397,2137.7646
28398,2586.2932
28399,2138.8245
28400,2018.4128
28401,3161.4119
28402,2078.9487
28403,5028.777
28404,2575.9114
28405,2042.3695
28406,2111.4333
28407,3315.2754
28408,2259.2087
28409,2235.9792
28410,2653.9846
28411,2389.1025
28412,4416.102
28413,1781.4996
28414,2222.101
28415,2724.5415
28416,2336.1104
28417,2478.205
28418,2837.595
28419,2024.5773
28420,2372.0718
28421,2365.0574
28422,2702.322
28423,2262.4292
28424,2511.1028
28425,2569.2188
28426,2685.7827
28427,3484.25
28428,1917.3718
28429,2889.2415
28430,1785.6392
28431,2751.8472
28432,2444.0632
28433,3878.9585
28434,2170.0403
28435,3470.307
28436,2187.634
28437,2459.1848
28438,2690.0693
28439,2068.252
28440,4193.502
28441,2222.2678
28442,1948.066
28443,1855.5195
28444,3200.9138
28445,2207.2908
28446,1943.5559
28447,3299.6985
28448,1815.8094
28449,1886.7367
28450,2311.4211
28451,3348.587
28452,1832.923
28453,2471.1262
28454,2369.6233
28455,2582.2273
28456,2456.0781
28457,2089.591
28458,1976.7262
28459,2336.8918
28460,1885.126
28461,2547.3245
28462,2778.3352
28463,2642.334
28464,2287.3762
28465,2666.6636
28466,2011.5996
28467,3879.8643
28468,2288.4863
28469,2302.299
28470,2247.6448
28471,3607.9307
28472,2147.0906
28473,2171.1787
28474,2166.0747
28475,2286.1606
28476,2877.6018
28477,2383.1108
28478,2599.8777
28479,2531.7922
28480,1971.9172
28481,2469.8977
28482,2040.276
28483,3242.3438
28484,3845.7485
28485,2413.4075
28486,2094.401
28487,2762.303
28488,2403.55
28489,2429.5923
28490,2176.1826
28491,2588.3555
28492,2585.2898
28493,2262.4907
28494,3097.7498
28495,3215.6865
28496,1766.1117
28497,3130.186
28498,1760.8195
28499,2987.019
28500,2134.7922
28501,2267.1711
28502,1815.3246
28503,2941.1829
28504,1772.8713
28505,2010.0712
28506,3439.6938
28507,2028.1091
28508,3014.7783
28509,2557.9194
28510,2557.7393
28511,2035.5392
28512,3298.041
28513,2235.9758
28514,2046.3741
28515,3298.8997
28516,2851.6792
28517,2750.1272
28518,3215.1292
28519,2661.4097
28520,2273.2498
28521,2991.262
28522,1929.7599
28523,2759.5369
28524,2606.499
28525,2686.199
28526,1941.7538
28527,2776.4165
28528,3036.191
28529,2338.362
28530,2470.4373
28531,3843.4023
28532,1908.5446
28533,3540.9443
28534,3009.6812
28535,2731.802
28536,2889.2634
28537,2805.3123
28538,2172.7712
28539,3425.187
28540,2500.4067
28541,2996.422
28542,2543.9258
28543,2727.3208
28544,2268.961
28545,2747.6953
28546,2173.778
28547,2296.5645
28548,3045.6072
28549,2007.7795
28550,3154.2756
28551,3710.551
28552,3126.677
28553,3328.2012
28554,2666.0708
28555,3112.777
28556,2750.4622
28557,3030.159
28558,3299.9263
28559,2290.5547
28560,3344.5642
28561,2398.3943
28562,2239.8506
28563,1983.9437
28564,2046.6252
28565,2631.6057
28566,2114.2761
28567,2616.4426
28568,2537.7544
28569,2682.289
28570,1966.4857
28571,2552.3264
28572,2161.9321
28573,2283.411
28574,2208.0496
28575,1589.5541
28576,2280.4968
28577,1960.2463
28578,2788.5618
28579,2292.9521
28580,2373.1936
28581,2337.949
28582,2907.6946
28583,2392.3953
28584,3457.202
28585,3320.3477
28586,2432.6084
28587,2320.765
28588,1649.3889
28589,2933.8242
28590,3085.7456
28591,2038.0796
28592,2967.349
28593,2371.8826
28594,2791.9014
28595,1932.4781
28596,3063.3674
28597,2137.1257
28598,3426.0125
28599,3255.991
28600,1951.1248
28601,4040.3367
28602,2330.2407
28603,2247.8098
28604,2994.442
28605,2777.3364
28606,2310.709
28607,2482.184
28608,2057.8638
28609,2390.884
28610,2513.5515
28611,1832.1042
28612,2954.0186
28613,2038.8073
28614,2196.1511
28615,2234.2031
28616,2674.6597
28617,2451.0872
28618,2146.7454
28619,2373.1812
28620,2074.7576
28621,2128.668
28622,2806.126
28623,2434.2642
28624,2930.7239
28625,2541.7598
28626,1906.7811
28627,2497.3691
28628,2518.2722
28629,2399.1436
28630,2180.1462
28631,2668.9592
28632,2689.847
28633,1976.9276
28634,3135.2107
28635,2217.925
28636,2382.8083
28637,2206.0015
28638,2337.585
28639,2089.9863
28640,2286.627
28641,2388.9314
28642,2514.8274
28643,2815.1812
28644,2889.9272
28645,3194.13
28646,3903.411
28647,2728.7192
28648,3109.1216
28649,4062.8286
28650,1580.0991
28651,2580.7942
28652,2230.2175
28653,3651.5332
28654,2251.0923
28655,2640.65
28656,2925.1885
28657,2623.2305
28658,2857.3828
28659,2900.9006
28660,2247.576
28661,3737.302
28662,2330.8865
28663,2055.603
28664,2666.8826
28665,2674.1365
28666,2666.9883
28667,2313.0347
28668,2358.2495
28669,2148.7476
28670,2591.8464
28671,2226.3025
28672,2457.2815
28673,2304.246
28674,2202.0203
28675,2764.0608
28676,3051.6067
28677,2492.7148
28678,3099.9607
28679,3413.652
28680,2153.875
28681,2273.6948
28682,1969.2979
28683,2079.348
28684,2313.2844
28685,2855.307
28686,2188.1904
28687,3598.4995
28688,1921.9241
28689,2210.77
28690,3075.031
28691,2323.7205
28692,2744.8438
28693,3122.5212
28694,2587.724
28695,2459.7378
28696,1913.1265
28697,3025.9778
28698,2699.208
28699,3214.742
28700,2160.328
28701,1873.4172
28702,2817.4456
28703,3577.7214
28704,2112.174
28705,2167.914
28706,3094.4622
28707,2111.2734
28708,2631.7236
28709,2561.399
28710,2390.7563
28711,2337.5205
28712,3429.2805
28713,2191.5476
28714,3668.2764
28715,2615.9226
28716,2456.6497
28717,2099.3936
28718,2143.8381
28719,2044.351
28720,1827.4935
28721,2011.858
28722,2895.5461
28723,2007.2495
28724,3397.2075
28725,2341.9365
28726,2521.7117
28727,1843.3765
28728,2502.9705
28729,2768.3674
28730,2887.3098
28731,2187.9426
28732,2675.2378
28733,2013.5662
28734,2324.1462
28735,1941.5148
28736,2181.3433
28737,2466.3235
28738,3253.283
28739,2246.904
28740,2592.386
28741,2665.0518
28742,2241.7021
28743,2440.8074
28744,2234.8198
28745,2424.9968
28746,2559.4678
28747,2219.8936
28748,2369.2202
28749,3431.9297
28750,3488.9768
28751,2520.6628
28752,2682.6128
28753,3983.4282
28754,3853.0012
28755,2195.8772
28756,2164.1877
28757,3264.3652
28758,3391.5964
28759,2555.3958
28760,2976.266
28761,2121.192
28762,3600.874
28763,2557.1216
28764,2433.5657
28765,2512.5366
28766,3793.5466
28767,1864.0667
28768,2326.464
28769,2173.0667
28770,2571.6194
28771,2715.7715
28772,2669.3665
28773,3230.0066
