Id,Predicted
28735,1960.8278
28736,2168.7703
28737,2464.2146
28738,3284.721
28739,2258.007
28740,2631.1191
28741,2588.5688
28742,2250.0635
28743,2466.645
28744,2252.8428
28745,2360.8523
28746,2502.013
28747,2250.335
28748,2376.1208
28749,3345.248
28750,3371.318
28751,2503.964
28752,2686.9263
28753,4038.2798
28754,3913.4712
28755,2156.7727
28756,2131.1404
28757,3157.1096
28758,3624.205
28759,2547.013
28760,3018.0452
28761,2145.2263
28762,3618.3618
28763,2484.7615
28764,2455.3223
28765,2586.9797
28766,4015.9758
28767,1884.5323
28768,2373.333
28769,2176.1726
28770,2504.689
28771,2775.771
28772,2642.6484
28773,3266.8408
28774,2205.8928
28775,2208.5664
28776,2065.9966
28777,2693.473
28778,2387.0596
28779,3626.9854
28780,2107.293
28781,2716.6384
28782,2606.7915
28783,2739.209
28784,2594.6995
28785,2575.8955
28786,2173.3306
28787,2813.2554
28788,2796.3438
28789,2749.5647
28790,2579.9941
28791,1913.7439
28792,2704.9158
28793,2749.068
28794,3165.5134
28795,2201.941
28796,3667.9302
28797,2128.6497
28798,2699.091
28799,2864.6592
28800,2126.089
28801,2513.8735
28802,2270.5676
28803,2948.8186
28804,2174.5076
28805,1685.1215
28806,2400.5728
28807,2115.15
28808,2251.7942
28809,3121.8105
28810,2072.7288
28811,3062.96
28812,1751.7526
28813,2803.725
28814,2181.7021
28815,3287.867
28816,2322.337
28817,2379.0608
28818,2366.7864
28819,2670.6033
28820,3695.209
28821,3107.227
28822,2201.0906
28823,2064.7424
28824,3221.2078
28825,2208.822
28826,2940.0374
28827,3128.6675
28828,2081.4731
28829,2140.119
28830,2605.0574
28831,1832.0651
28832,3371.3726
28833,4657.41
28834,2328.807
28835,3979.3518
28836,2263.0642
28837,2759.718
28838,2286.1199
28839,2839.0088
28840,3220.3796
28841,2391.505
28842,2167.9587
28843,2307.2896
28844,3293.4075
28845,2813.24
28846,2576.059
28847,2044.5107
28848,2323.6418
28849,2666.7883
28850,1302.7605
28851,2598.3538
28852,1716.3176
28853,2186.1545
28854,2608.0264
28855,2028.9827
28856,2101.7947
28857,2749.9678
28858,2149.484
28859,1953.2556
28860,2499.1475
28861,1877.4266
28862,3510.512
28863,1862.5024
28864,2525.079
28865,2118.2146
28866,2133.7617
28867,1808.9021
28868,1947.5735
28869,2260.6384
28870,1939.2426
28871,3186.6536
28872,1830.6415
28873,2334.0286
28874,2476.2437
28875,2297.613
28876,2230.4363
28877,2724.112
28878,2069.1892
28879,2204.6938
28880,3146.959
28881,1943.1072
28882,2753.3352
28883,2257.822
28884,1725.3286
28885,2461.498
28886,2231.3064
28887,3095.8474
28888,3188.2747
28889,2710.5579
28890,3222.0544
28891,2075.288
28892,2463.7864
28893,3736.9197
28894,2179.2578
28895,3322.4568
28896,2436.718
28897,1999.8024
28898,2535.5583
28899,2132.2402
28900,2369.067
28901,2549.8108
28902,4385.012
28903,2203.5532
28904,2705.8208
28905,2784.9944
28906,3287.7756
28907,1959.0605
28908,2783.0266
28909,3249.497
28910,3053.5796
28911,3242.6467
28912,3008.3196
28913,3603.547
28914,2102.9214
28915,2964.8013
28916,2995.652
28917,2745.6853
28918,1909.5726
28919,1911.2804
28920,3536.7778
28921,2093.5496
28922,2079.6663
28923,2159.6902
28924,2754.3135
28925,3017.6885
28926,1952.0957
28927,2722.7812
28928,3239.2004
28929,3605.195
28930,2490.4385
28931,2262.1658
28932,3289.2815
28933,2785.4275
28934,3710.3252
28935,2129.5493
28936,2287.0923
28937,1192.5425
28938,2635.1394
28939,3241.205
28940,3082.389
28941,2132.0215
28942,2781.2417
28943,2788.517
28944,1883.1993
28945,2298.8977
28946,3829.3264
28947,2053.4702
28948,2331.0098
28949,2560.5266
28950,1859.4146
28951,3437.5637
28952,2157.5227
28953,1995.8901
28954,2093.3965
28955,2693.4946
28956,2252.5964
28957,2385.9358
28958,2151.2427
28959,2480.1199
28960,2234.6538
28961,3263.7102
28962,2664.1978
28963,1911.1342
28964,2731.125
28965,3064.092
28966,2219.8376
28967,2228.611
28968,3767.9338
28969,3511.4287
28970,1849.1141
28971,2249.6812
28972,2620.984
28973,2495.7566
28974,2820.315
28975,2930.9934
28976,3408.758
28977,3130.9417
28978,2338.0205
28979,1986.6732
28980,2614.3438
28981,1913.5645
28982,2150.719
28983,2831.0632
28984,3447.44
28985,2469.6062
28986,2363.4976
28987,1758.0199
28988,3063.8147
28989,2267.384
28990,2780.2393
28991,2226.747
28992,2506.2747
28993,2951.3257
28994,3008.2747
28995,2609.0557
28996,2942.2722
28997,3365.1538
28998,2489.4375
28999,2740.3809
29000,1908.7484
29001,3555.415
29002,3058.6746
29003,2342.7634
29004,2689.2363
29005,2105.0024
29006,2612.2612
29007,2005.1826
29008,2085.924
29009,3832.233
29010,2255.4324
29011,2092.1208
29012,2797.1423
29013,1899.3567
29014,3253.049
29015,4197.679
29016,2738.2747
29017,1800.5419
29018,2339.8877
29019,2230.1145
29020,2023.7485
29021,2305.5483
29022,2183.8196
29023,2226.0662
29024,2680.3237
29025,2264.1355
29026,2292.1409
29027,2487.049
29028,1907.1201
29029,2743.792
29030,2280.1338
29031,2267.1213
29032,2709.9478
29033,3031.237
29034,2591.1235
29035,3374.273
29036,2504.2554
29037,3220.7039
29038,2784.4912
29039,3708.377
29040,3451.4094
29041,2283.613
29042,2271.946
29043,2381.3445
29044,2023.5316
29045,2235.3633
29046,2868.6323
29047,1969.0848
29048,1956.9924
29049,2901.2188
29050,2158.6838
29051,2767.0378
29052,2556.5227
29053,1862.6406
29054,2381.6768
29055,2568.5708
29056,2619.213
29057,2257.3284
29058,1815.7708
29059,2069.7007
29060,2240.2107
29061,2666.0886
29062,1812.1808
29063,2099.4634
29064,2866.6396
29065,2953.0383
29066,2102.1975
29067,2400.0486
29068,1947.3505
29069,2146.2708
29070,2365.1404
29071,2930.6665
29072,2707.443
29073,2545.8176
29074,2059.8435
29075,3303.4897
29076,3101.1184
29077,2348.1636
29078,3211.7327
29079,2315.6406
29080,2874.1567
29081,1956.7406
29082,2813.5479
29083,2106.0725
29084,2074.202
29085,2194.285
29086,2108.8188
29087,2604.1182
29088,2344.7295
29089,3375.814
29090,2100.079
29091,3190.066
29092,3686.4724
29093,3057.5188
29094,2898.1318
29095,2164.5793
29096,3527.615
29097,2724.021
29098,3196.8552
29099,2679.6594
29100,2114.992
29101,3272.6797
29102,2008.5071
29103,2516.8433
29104,2183.747
29105,4683.933
29106,2465.0044
29107,2132.6965
29108,2591.6724
29109,3353.395
29110,2451.6555
29111,2492.033
29112,3607.78
29113,2656.5925
29114,3728.721
29115,2481.1653
29116,2131.3076
29117,3545.0715
29118,1756.7797
29119,2736.4336
29120,2682.878
29121,2716.628
29122,2572.1963
29123,1885.512
29124,1849.9039
29125,2354.065
29126,3083.2288
29127,2652.577
29128,3348.1318
29129,2952.695
29130,3807.9688
29131,3245.407
29132,2278.5002
29133,2173.217
29134,4109.9414
29135,2360.5051
29136,2590.3538
29137,2640.0244
29138,2196.5913
29139,3753.8352
29140,1871.2667
29141,3193.087
29142,3357.6204
29143,2085.7756
29144,3440.0635
29145,2230.505
29146,2322.8076
29147,2459.0815
29148,2578.5952
29149,2244.4556
29150,3491.9563
29151,3657.1487
29152,2362.5776
29153,2675.9646
29154,2193.2798
29155,2018.6372
29156,2825.5513
29157,2649.6104
29158,2255.1292
29159,2360.1653
29160,2368.1821
29161,2975.0784
29162,2561.17
29163,2695.9087
29164,2263.408
29165,2180.0293
29166,1862.9008
29167,2025.1204
29168,1697.4943
29169,2071.9495
29170,2175.611
29171,1915.7932
29172,2636.9697
29173,3060.2222
29174,2602.6748
29175,2274.1445
29176,2719.5833
29177,2298.1516
29178,2683.2432
29179,2306.876
29180,2482.9524
29181,3745.0996
29182,2494.3188
29183,2054.0176
29184,2706.9944
29185,2470.1724
29186,2735.8772
29187,1957.3628
29188,2458.0798
29189,2987.4768
29190,2389.0984
29191,2201.3748
29192,3017.2678
29193,4425.889
29194,3229.4014
29195,2233.8503
29196,2168.2888
29197,1934.8589
29198,2502.8706
29199,2813.3916
29200,1850.5916
29201,2981.2646
29202,2492.2761
29203,2370.32
29204,2982.3188
29205,2120.472
29206,2594.149
29207,3909.256
29208,1959.0265
29209,2984.2488
29210,2201.516
29211,2058.3447
29212,2457.1587
29213,2511.161
29214,2040.6422
29215,2212.5916
29216,3225.393
29217,2771.265
29218,2861.7288
29219,2953.4368
29220,1989.5383
29221,2894.0725
29222,2514.1616
29223,2319.0085
29224,2432.8286
29225,2232.3152
29226,2450.3845
29227,3613.2102
29228,3011.6326
29229,2238.574
29230,2176.962
29231,2221.8213
29232,1823.3594
29233,2237.2314
29234,3237.4453
29235,2383.2888
29236,2495.8328
29237,3319.0957
29238,3061.7825
29239,2774.105
29240,2494.083
29241,2020.6525
29242,2445.7205
29243,1955.3651
29244,2362.664
29245,2478.8008
29246,1909.7031
29247,2228.936
29248,2230.2114
29249,2407.0957
29250,1956.6105
29251,3153.1665
29252,1795.929
29253,1939.0629
29254,2511.535
29255,2614.0261
29256,2624.7334
29257,2045.9603
29258,1935.6626
29259,2963.348
29260,2749.4685
29261,2264.2095
29262,2497.3845
29263,3298.1018
29264,2126.8145
29265,3309.1165
29266,2715.7542
29267,2596.0713
29268,2701.542
29269,2408.9966
29270,3648.8604
29271,2686.2031
29272,2138.4783
29273,3763.125
29274,2110.0789
29275,2834.095
29276,2694.2485
29277,2646.4841
29278,2636.69
29279,2487.7095
29280,2355.9612
29281,2500.097
29282,3454.133
29283,1890.3993
29284,2072.7617
29285,3368.0203
29286,2352.2532
29287,2475.4832
29288,2678.8333
29289,3634.2427
29290,3216.8
29291,2775.657
29292,2582.618
29293,2757.7703
29294,3188.694
29295,2448.7214
29296,3356.5344
29297,3644.665
29298,2299.6821
29299,3274.0532
29300,2782.4597
29301,1983.304
29302,2240.3323
29303,2977.2454
29304,2688.561
29305,5371.787
29306,2821.8564
29307,3244.5557
29308,1904.8195
29309,3407.2573
29310,2653.6892
29311,2995.5889
29312,2601.0364
29313,1958.7374
29314,2752.0813
29315,2355.9587
29316,2534.6401
29317,2398.978
29318,3670.746
29319,2374.2039
29320,3164.0173
29321,2995.2527
29322,2571.7883
29323,1937.3212
29324,2551.0386
29325,3575.3992
29326,2465.938
29327,3836.5906
29328,1931.8629
29329,3369.314
29330,2085.6216
29331,2266.1934
29332,2103.7444
29333,2283.2788
29334,2390.2263
29335,2729.5261
29336,2654.9397
29337,3332.0264
29338,3047.3137
29339,2506.123
29340,2490.2117
29341,2969.509
29342,2766.0254
29343,2332.8572
29344,2916.6282
29345,2606.178
29346,2723.775
29347,2590.4653
29348,3153.2935
29349,1774.7825
29350,2027.2013
29351,2985.4666
29352,1849.0457
29353,3240.3691
29354,2284.4004
29355,2118.5251
29356,3207.697
29357,2078.5508
29358,2886.6213
29359,2603.253
29360,2983.9473
29361,2682.3008
29362,2257.726
29363,3027.8423
29364,3592.9065
29365,2941.1428
29366,2166.9402
29367,3322.6296
29368,1742.8837
29369,3093.1643
29370,2004.7197
29371,2392.8325
29372,2988.3542
29373,3309.3525
29374,3088.5432
29375,1797.3735
29376,2856.358
29377,3946.255
29378,2247.6494
29379,2013.4689
29380,1850.7526
29381,2492.5774
29382,2569.4446
29383,3600.6917
29384,2324.8079
29385,1809.8304
29386,3379.8452
29387,1776.1588
29388,2801.197
29389,2072.9082
29390,2051.9822
29391,2551.069
29392,1772.1786
29393,2117.865
29394,3784.552
29395,3039.8992
29396,2296.931
29397,2390.7766
29398,2625.9128
29399,2681.8699
29400,2684.909
29401,2805.7231
29402,2072.6416
29403,3338.1646
29404,2524.117
29405,2722.0913
29406,2602.2239
29407,2106.706
29408,2336.6428
29409,3525.7158
29410,2232.5737
29411,3312.291
29412,2340.9646
29413,2874.9902
29414,2719.226
29415,2935.6602
29416,2183.4338
29417,2089.721
29418,3015.0073
29419,2386.2932
29420,3305.3977
29421,2659.2505
29422,3019.6265
29423,2176.6646
29424,2335.5225
29425,3288.122
29426,2175.611
29427,2122.1594
29428,2658.7017
29429,1859.1812
29430,2263.9402
29431,2776.8645
29432,2133.248
29433,1867.4446
29434,2360.924
29435,1769.367
29436,2685.7583
29437,2571.2222
29438,3101.9355
29439,2391.4443
29440,2860.1233
29441,2878.1433
29442,3736.678
29443,2039.6334
29444,3279.3672
29445,3240.01
29446,2264.1252
29447,2533.3306
29448,1887.6667
29449,1911.876
29450,2535.8289
29451,2505.8528
29452,2855.8687
29453,2721.2449
29454,2209.7927
29455,2853.6558
29456,1822.2032
29457,2092.7883
29458,2375.845
29459,2001.6663
29460,2058.5596
29461,2414.6584
29462,3701.6953
29463,3184.196
29464,2508.0027
29465,3219.6917
29466,2859.7751
29467,3139.7932
29468,1841.7958
29469,2606.6626
29470,2210.9714
29471,2925.3608
29472,2560.4446
29473,2258.0798
29474,3097.2004
29475,1989.2036
29476,2889.0532
29477,2556.68
29478,3187.2998
29479,2364.4507
29480,3205.961
29481,2410.1895
29482,2381.7021
29483,2464.033
29484,2131.1682
29485,2462.0913
29486,2397.9568
29487,2434.7603
29488,1923.4802
29489,1960.5383
29490,2155.2622
29491,2623.6025
29492,3044.1729
29493,2717.631
29494,2231.3965
29495,2178.9866
29496,2060.6145
29497,2328.2498
29498,2685.019
29499,2905.7764
29500,2584.8657
29501,2113.6287
29502,3244.7427
29503,2139.494
29504,2991.3423
29505,3178.3184
29506,3838.0073
29507,2096.2869
29508,2503.4712
29509,2028.6825
29510,3676.9067
29511,3736.678
29512,2967.1992
29513,2456.7273
29514,3104.0896
29515,2712.2285
29516,2550.2583
29517,3233.3489
29518,3761.9036
29519,2831.114
29520,3750.3435
29521,2582.9988
29522,2938.9414
29523,2303.243
29524,2074.1858
29525,3125.077
29526,2636.4067
29527,3556.9248
29528,3730.79
29529,3236.2822
29530,2812.0986
29531,2551.1653
29532,2103.8484
29533,3255.8074
29534,2730.0325
29535,2185.6843
29536,1881.5991
29537,3019.1318
29538,3312.8047
29539,2064.6294
29540,3082.3064
29541,2601.8313
29542,2213.618
29543,2126.7036
29544,2245.4702
29545,2625.7393
29546,2289.6511
29547,2278.4534
29548,3321.0327
29549,1853.3678
29550,2505.0957
29551,3262.3862
29552,2034.9631
29553,2278.7114
29554,2055.6094
29555,2372.8657
29556,2588.3982
29557,2257.567
29558,3224.2644
29559,2695.9075
29560,2118.639
29561,2355.3914
29562,2238.923
29563,3301.6023
29564,1806.0865
29565,2548.6826
29566,2971.706
29567,2768.6992
29568,2917.4543
29569,3230.127
29570,3042.918
29571,1930.5549
29572,3112.6372
29573,3084.5515
29574,2077.0757
29575,2028.5067
29576,2154.3987
29577,3293.7668
29578,2769.3677
29579,2707.8245
29580,2582.248
29581,2447.6716
29582,2938.4143
29583,3369.8213
29584,1798.8267
29585,2147.7637
29586,2459.119
29587,2618.749
29588,1997.2667
29589,2363.8694
29590,2382.6294
29591,2245.719
29592,3236.3572
29593,2798.029
29594,2290.3018
29595,3097.8237
29596,2316.0576
29597,2725.4539
29598,1816.9779
29599,2495.9692
29600,2083.633
29601,3144.2407
29602,2128.9194
29603,2621.7358
29604,2342.269
29605,3842.5156
29606,2056.9155
29607,2343.9495
29608,2080.0369
29609,3103.7969
29610,3261.3916
29611,2384.8267
29612,2540.2834
29613,2924.7185
29614,2560.5425
29615,2175.8838
29616,2451.0325
29617,2487.415
29618,2151.5923
29619,2116.4897
29620,2315.0044
29621,2687.4326
29622,2172.2368
29623,2320.6355
29624,2180.8582
29625,2793.8853
29626,2503.0088
29627,1991.1656
29628,2568.6113
29629,3149.4585
29630,2748.1755
29631,2778.918
29632,3176.3296
29633,2229.27
29634,2199.8228
29635,2036.329
29636,2480.5989
29637,2767.5627
29638,2355.603
29639,2379.4097
29640,2843.2344
29641,2101.9707
29642,2691.9102
29643,3066.5
29644,1788.8146
29645,2428.4897
29646,3101.4255
29647,2021.344
29648,2583.5647
29649,3451.316
29650,2599.1914
29651,2486.6865
29652,2759.0835
29653,2249.0486
29654,3598.5767
29655,3323.1523
29656,2743.3027
29657,2946.858
29658,2386.077
29659,2774.107
29660,2875.209
29661,2203.5625
29662,1990.7126
29663,2350.7585
29664,3465.4302
29665,3101.3892
29666,1955.973
29667,1961.4636
29668,2254.805
29669,3551.7073
29670,3177.2136
29671,2879.643
29672,3922.4607
29673,3375.6133
29674,4048.6118
29675,2501.38
29676,2391.4282
29677,2212.2017
29678,2603.5776
29679,2324.7698
29680,2180.9238
29681,3034.9006
29682,2411.4915
29683,2785.9124
29684,2100.2598
29685,2374.1562
29686,2868.8826
29687,3434.218
29688,2589.4824
29689,2168.6567
29690,1860.6554
29691,3012.48
29692,3347.0835
29693,3430.983
29694,2766.5483
29695,2393.87
29696,1892.4977
29697,3052.7297
29698,2562.8848
29699,2736.1523
29700,2095.7422
29701,2069.246
29702,2509.8254
29703,2264.1443
29704,3267.8196
29705,2959.814
29706,3079.132
29707,2142.4941
29708,2458.4763
29709,2167.0132
29710,2907.4495
29711,1912.3102
29712,3262.8152
29713,2042.286
29714,2672.5583
29715,1890.8403
29716,2515.3635
29717,2314.5168
29718,3513.7832
29719,2199.1245
29720,2615.4236
29721,3190.4282
29722,2928.069
29723,2778.2698
29724,3647.3713
29725,2461.236
29726,3062.8928
29727,2440.641
29728,2579.7773
29729,4009.7932
29730,1829.8623
29731,2404.5142
29732,2006.9614
29733,2159.1282
29734,3147.8
29735,3461.675
29736,3053.9333
29737,2470.2915
29738,1987.7546
29739,3565.0598
29740,2778.218
29741,4124.7075
29742,3277.3132
29743,3230.1633
29744,2239.3767
29745,2620.008
29746,2934.0435
29747,2979.6646
29748,2721.7327
29749,3431.9607
29750,2608.2524
29751,2284.5286
29752,2519.982
29753,3342.3108
29754,2520.6008
29755,2638.7449
29756,1974.7043
29757,2189.4534
29758,2519.1907
29759,2611.3535
29760,2140.7024
29761,2148.6418
29762,2243.6216
29763,2222.8198
29764,2589.583
29765,2467.7173
29766,3144.745
29767,2852.0461
29768,2049.6187
29769,3502.74
29770,2185.959
29771,2442.8428
29772,3679.6157
29773,2318.6807
29774,2277.8289
29775,2023.147
29776,2604.3909
29777,3922.5217
29778,2003.7917
29779,2050.715
29780,1779.6564
29781,1982.016
29782,2397.124
29783,2333.0645
29784,2183.887
29785,3321.0327
29786,1999.0797
29787,3070.8765
29788,2124.9346
29789,2616.4028
29790,2524.914
29791,2598.6814
29792,2569.714
29793,2240.827
29794,2379.3953
29795,2273.9883
29796,2291.7483
29797,2017.8376
29798,2483.667
29799,2144.571
29800,3271.1418
29801,2134.5142
29802,3544.2551
29803,1939.6681
29804,2458.1465
29805,2333.3538
29806,3322.3335
29807,1864.6746
29808,2973.0137
29809,2348.6404
29810,1905.7806
29811,2491.685
29812,2074.1775
29813,2501.0034
29814,2063.2576
29815,2504.211
29816,2988.018
29817,2464.0815
29818,2913.3188
29819,2166.1765
29820,2787.0554
29821,2118.7817
29822,2426.1855
29823,2182.4707
29824,3005.9043
29825,2117.0076
29826,2478.861
29827,1971.4424
29828,2658.4766
29829,2117.8188
29830,2239.6248
29831,2220.6714
29832,2957.2551
29833,2081.9954
29834,2018.4628
29835,2587.4697
29836,3519.5183
29837,1964.4586
29838,3258.7449
29839,3147.0754
29840,2500.9402
29841,2657.9631
29842,2091.457
29843,3872.2048
29844,2259.905
29845,2494.2422
29846,1911.7153
29847,2040.6213
29848,1937.3212
29849,2805.8123
29850,1924.609
29851,2457.4907
29852,2580.5886
29853,2675.0886
29854,2565.045
29855,2530.2954
29856,2471.6628
29857,3039.5518
29858,2432.2065
29859,2111.1567
29860,2720.2185
29861,2352.6355
29862,1923.7875
29863,1883.7251
29864,2730.2058
29865,2642.4229
29866,2143.17
29867,2953.2769
29868,2781.3186
29869,2656.5173
29870,1780.406
29871,2292.113
29872,4102.517
29873,2417.6533
29874,1700.3741
29875,2049.0862
29876,2808.2852
29877,3318.8958
29878,2073.8843
29879,3334.2566
29880,2240.4526
29881,2016.8418
29882,2443.6897
29883,3170.6582
29884,2705.5269
29885,2305.0083
29886,2456.0317
29887,2279.8682
29888,2283.821
29889,2144.4338
29890,3084.5515
29891,3047.1638
29892,3215.6619
29893,3375.52
29894,2291.1838
29895,2409.0476
29896,4009.2458
29897,2035.2764
29898,2314.3745
29899,3858.7354
29900,2949.5803
29901,2244.5886
29902,2096.9282
29903,4055.2727
29904,2948.5532
29905,2659.598
29906,3179.975
29907,3346.5442
29908,1969.8402
29909,3174.424
29910,2120.0872
29911,1920.278
29912,2102.6248
29913,2097.808
29914,2149.217
29915,2816.6416
29916,2840.9146
29917,2821.3481
29918,2239.0999
29919,2087.8005
29920,2494.0105
29921,2365.36
29922,2392.9827
29923,2015.1367
29924,2595.3564
29925,2542.0798
29926,2794.1794
29927,2750.8174
29928,2103.5857
29929,2593.4558
29930,3055.5447
29931,2044.9086
29932,3024.2344
29933,1935.0385
29934,2476.0493
29935,2019.7957
29936,1861.9088
29937,2061.559
29938,3291.8933
29939,3317.6458
29940,2111.8923
29941,3960.4973
29942,2125.436
29943,2983.5435
29944,2504.3728
29945,2246.785
29946,2855.9236
29947,2523.4265
29948,2234.9382
29949,2448.0657
29950,3006.2585
29951,2870.9453
29952,3291.0137
29953,2552.0566
29954,3368.0293
29955,2592.7886
29956,2208.7385
29957,3688.7024
29958,3444.7803
29959,2435.291
29960,2526.7954
29961,2273.998
29962,3360.662
29963,2210.4873
29964,2243.3293
29965,2493.9116
29966,2443.5662
29967,2128.0925
29968,4440.3467
29969,3305.0317
29970,2146.2258
29971,2666.0774
29972,1929.1716
29973,3229.791
29974,2255.6328
29975,2104.5938
29976,2073.2666
29977,2056.6458
29978,2209.8408
29979,2150.8386
29980,1972.2407
29981,2415.5085
29982,4031.567
29983,2164.9294
29984,2469.8254
29985,2652.5227
29986,2396.053
29987,2154.3987
29988,2454.8206
29989,3539.482
29990,2818.1619
29991,1358.7495
29992,3072.6628
29993,3688.3044
29994,2692.6584
29995,2821.933
29996,2805.6165
29997,2663.627
