Id,Predicted
29313,2055.6693084249323
29314,2733.199593668584
29315,2266.8317121237947
29316,2425.9326283880114
29317,2465.4636228423337
29318,3736.043494328132
29319,2228.1875998896217
29320,2759.4631552091646
29321,2753.317635749084
29322,2458.9564689007593
29323,1845.9129953494987
29324,2342.308180924467
29325,3277.319765446258
29326,2372.38730334813
29327,3228.0801578068676
29328,2367.796078407538
29329,2875.522004212621
29330,2210.719308991585
29331,2198.3380568031125
29332,2123.365916527536
29333,2394.5856657976988
29334,2288.471599516843
29335,3124.7537161673454
29336,2375.3379057441907
29337,3075.362491638467
29338,2965.608025132108
29339,2848.2564145639935
29340,2543.892906455852
29341,3026.3851444198567
29342,2725.8569435454915
29343,2383.5572986790553
29344,3264.9608648221124
29345,2982.0664011943263
29346,3128.795386627849
29347,2838.1300553839496
29348,2911.839635841306
29349,1779.5136583871415
29350,2071.2601589187557
29351,2767.8792024230293
29352,1836.24565192152
29353,2904.6320967548013
29354,2482.0292878774544
29355,2031.829733906919
29356,2696.2061305803804
29357,2105.357971780221
29358,2993.1658706281273
29359,2424.9193861941194
29360,2889.3334843789526
29361,2536.9770416305087
29362,2245.967565124372
29363,2923.9533106617214
29364,3492.126519112478
29365,2863.3235192694365
29366,2017.2741349685718
29367,2858.9205973389303
29368,1838.708615451231
29369,2990.694130529577
29370,2130.216438278579
29371,3056.095980174786
29372,3333.970434590479
29373,2756.8568368573474
29374,3007.368519926085
29375,1890.7151060636809
29376,3047.2013151066585
29377,3278.7496432201733
29378,2261.7671108094637
29379,2056.5887460551467
29380,1909.3217531943912
29381,2543.1149950013223
29382,3026.632171818571
29383,3119.468574281622
29384,2802.5174818953124
29385,1706.1920029285504
29386,2833.220154357606
29387,1850.314908989793
29388,2486.522187847233
29389,2293.29084268324
29390,2379.2563796226727
29391,2527.546538964672
29392,1837.9687153978584
29393,2144.728673349009
29394,3214.9550933091155
29395,2854.6418412973053
29396,2266.3117433670373
29397,2523.537197314898
29398,2209.158555390962
29399,2894.212005553912
29400,2479.4572149182054
29401,2699.5578516192754
29402,2045.5072635590445
29403,2931.4088490309223
29404,2419.8104910179914
29405,2680.0649400590014
29406,2475.9863052915734
29407,2237.4473254090826
29408,2305.485267221285
29409,3062.0214571548395
29410,2113.7688139107127
29411,2951.733650690082
29412,2120.4585521469394
29413,3010.219894292289
29414,2554.753009612701
29415,2746.299601582028
29416,2203.2232108578614
29417,1928.2503610676406
29418,3112.864436973672
29419,2322.233926577941
29420,3378.7820119080075
29421,2406.6851939267954
29422,2770.2360926735737
29423,2254.2724611239364
29424,2222.720100832651
29425,2764.9853827014995
29426,2204.665005489913
29427,2179.7400511784135
29428,2731.8290590224688
29429,1887.968623369281
29430,2072.4487307940776
29431,3348.7848858712873
29432,2380.370251952757
29433,1868.2716504128155
29434,2593.2411938949176
29435,1763.4796471172165
29436,2429.7575296534637
29437,2805.258537657854
29438,3058.7707940430405
29439,2278.194430484189
29440,3391.247993718004
29441,2683.9798886468484
29442,3007.368519926085
29443,1905.0606443342176
29444,3235.1544764989703
29445,2946.3349056537304
29446,2368.887104839991
29447,2534.6375026340743
29448,1783.4581855727683
29449,1951.2248149911306
29450,2798.4455256735882
29451,2795.2403108863064
29452,2814.225637095887
29453,2536.9770416305087
29454,2259.3239117304174
29455,2643.802171239286
29456,1940.2919352871295
29457,2176.8470129800753
29458,2494.1654387433523
29459,2097.0732277351763
29460,2060.909938265548
29461,2466.613475210913
29462,2815.3099409522238
29463,3036.3235725810787
29464,2832.6784930600274
29465,4151.5973410829165
29466,2994.511575274235
29467,2738.8171044081078
29468,1881.3871120859578
29469,2971.8153285406247
29470,2193.3885009212845
29471,2828.777196455411
29472,2849.0919963662855
29473,2283.954135331246
29474,3227.3687949939003
29475,1973.6074953248633
29476,3029.8624277581803
29477,2606.4692629930196
29478,2996.324016686695
29479,2924.5995787647535
29480,3086.165150631401
29481,2924.574937897997
29482,2333.111712023262
29483,2455.0405992781325
29484,2439.3659382971923
29485,2842.7527697846367
29486,2839.022724093083
29487,3024.8352929638672
29488,1983.848791084074
29489,1883.780297309563
29490,2325.3756703245663
29491,2980.79154784701
29492,2910.3862614872774
29493,2541.120941992419
29494,2130.940904740187
29495,2254.83761353723
29496,1962.1141961682604
29497,2622.5852627772215
29498,2739.2323316601287
29499,2500.956498006095
29500,2863.3637601971495
29501,2181.3935019554538
29502,2931.5364388794046
29503,2136.3087413293433
29504,2783.173828723336
29505,3070.698453180347
29506,3852.7323649377736
29507,2067.0892431514
29508,2527.232991297921
29509,2020.1201942286839
29510,2966.3631212946307
29511,3007.368519926085
29512,3040.9282998971053
29513,2841.4859057429912
29514,2912.0900450975955
29515,2803.156199798888
29516,3005.592261473456
29517,2964.479730990988
29518,3293.8244524752554
29519,2793.2741601057282
29520,3126.501925473596
29521,2617.9125402380355
29522,3076.5429663702507
29523,2298.876517992635
29524,2491.80914462394
29525,2737.2225300655264
29526,3022.9097791839968
29527,3291.8599707988797
29528,3004.744354322774
29529,2799.744026931507
29530,2542.1400742107962
29531,2469.2311942312845
29532,2520.447299788549
29533,3060.7377716082838
29534,2892.9052856163325
29535,2135.9529157072507
29536,1885.4556916551724
29537,3744.729985939885
29538,2912.2416176350735
29539,1999.960115754714
29540,2848.381011552958
29541,3029.822487216187
29542,2217.7965240149083
29543,1896.7652761037857
29544,2566.231127426924
29545,3065.01441505858
29546,2682.166856505245
29547,2422.237657573515
29548,2984.2202361374957
29549,2033.5963306230785
29550,2900.482438780812
29551,3174.4634316546917
29552,2157.3060272441
29553,2232.9755529009326
29554,2395.390989770424
29555,2525.3621049044905
29556,2915.386880500401
29557,2533.3142754135615
29558,2748.0556849662826
29559,2675.2825198674786
29560,2270.0138053465917
29561,2479.589843803337
29562,2160.0263611719074
29563,2952.6350405520607
29564,1855.548082822701
29565,2368.667339406229
29566,3043.199262848095
29567,2762.7390259333574
29568,2894.3492674243935
29569,2821.285942835838
29570,2911.7101257506956
29571,2117.373710440009
29572,2712.86111129651
29573,2852.8232555371487
29574,2003.499882387674
29575,2335.949086768617
29576,2160.7161826224165
29577,3021.056276374425
29578,3139.10262790318
29579,2446.8833347919453
29580,2517.168386756148
29581,2606.935890115073
29582,2735.5636873250605
29583,2991.49940152599
29584,1833.8327534969544
29585,2506.0343612619467
29586,2496.9165667582297
29587,2377.3752420040973
29588,2095.7013822886684
29589,2356.057424090284
29590,2691.0823295515556
29591,2228.756307046397
29592,3225.5459764349425
29593,2951.2015271001937
29594,2228.518137901704
29595,3690.3617473930067
29596,2327.8931184326607
29597,2474.2588808680666
29598,1897.647145972896
29599,2508.494800259854
29600,2134.4952796337484
29601,2617.4254011767016
29602,2212.971775966762
29603,3183.5462212306643
29604,2808.257937908903
29605,3339.131421819063
29606,2140.1314593011834
29607,2691.91479842039
29608,2431.525697605364
29609,2859.0851665490204
29610,2837.784022926459
29611,2360.676614965654
29612,2518.2971313138646
29613,3131.3408222941543
29614,2528.2399684978245
29615,2249.0039854943525
29616,2903.4446506205372
29617,2351.160733148792
29618,2190.6475791439675
29619,2403.7381791938487
29620,2253.880513994299
29621,2845.3873930203995
29622,2137.7349885601834
29623,2793.031011542794
29624,2261.524999407522
29625,2672.622706675858
29626,2475.940658937268
29627,1873.8935765385238
29628,2385.751046313915
29629,3120.007172680523
29630,3183.6675933151073
29631,2795.624752411896
29632,3510.643793176391
29633,2113.05488893275
29634,2244.2869305893632
29635,2033.7376727395542
29636,2903.8254315070926
29637,2524.2388954867997
29638,2368.9729538522124
29639,2702.794775018403
29640,3108.749192308864
29641,1928.2503610676406
29642,2806.766264102938
29643,2694.4841229917156
29644,1706.1920029285504
29645,2478.6123203656425
29646,2799.422642139403
29647,2154.391631778405
29648,2843.231457276984
29649,3639.115480466765
29650,2783.0186777618087
29651,2408.845927620265
29652,2560.82072331626
29653,2197.26529915764
29654,3483.6874040010202
29655,2952.2646734564314
29656,2696.2399396778605
29657,2788.8784339515064
29658,2353.554595103908
29659,2639.0603149522444
29660,3085.684193706583
29661,2564.2448504180215
29662,2021.9013013836045
29663,2196.047557733172
29664,3092.7622208910043
29665,2761.131490771368
29666,1926.2522844081163
29667,1882.0354322785454
29668,2469.046612888102
29669,3167.2725733163
29670,2940.260967840983
29671,2563.7819031323133
29672,3838.82905834379
29673,2945.5315931663
29674,3827.2649309491203
29675,2442.0710273081745
29676,2928.5376692136942
29677,2177.568220792067
29678,2367.6845110796417
29679,2292.0754047487408
29680,2058.4749594566897
29681,2929.424530388128
29682,2386.0460232222363
29683,3286.8458682623564
29684,2179.668362847631
29685,2306.698455393405
29686,3030.6568464745933
29687,3026.8401899191176
29688,2671.415241939911
29689,2382.007214399107
29690,1904.8510204532477
29691,2808.6319550979883
29692,3080.114902569512
29693,2831.7805422872666
29694,3244.9274165996444
29695,2802.6226937847355
29696,1995.1938134785232
29697,2875.313685478248
29698,2391.7255533172433
29699,2467.38304441833
29700,2136.104619824609
29701,1908.3485741787847
29702,2105.9290445222323
29703,2206.61436882316
29704,2983.7784270826287
29705,2944.612322668656
29706,2769.0338942709363
29707,2417.7869609062054
29708,2969.391384373623
29709,2132.8088754085306
29710,2967.8030239200934
29711,1945.8273408286952
29712,2873.8092601974768
29713,2211.792090852401
29714,3289.770840479955
29715,1862.1959787091405
29716,2433.09225874078
29717,2690.4485607897313
29718,3068.2791967341846
29719,2286.7395171074645
29720,2732.359888236764
29721,2849.2263793602283
29722,2629.6281040788294
29723,2873.805586294963
29724,3419.816300568868
29725,2316.767210709006
29726,3162.1660783099414
29727,2700.261245889081
29728,2395.24362528959
29729,3749.982255797405
29730,1873.88872814843
29731,2874.5014794766503
29732,2022.910986485584
29733,2786.792608482412
29734,3248.3211642078086
29735,2999.4015052237123
29736,2787.1644078892555
29737,2910.1656316595268
29738,2129.137881586494
29739,2766.41858267536
29740,2983.4524008637472
29741,3934.367419534137
29742,2846.500725521556
29743,2885.5832635785428
29744,2829.4899345379836
29745,2985.745503736262
29746,2788.495828832916
29747,2950.0334885846896
29748,2775.621630579784
29749,3211.5533250871977
29750,2492.005641835506
29751,2324.3080385314383
29752,2547.216178237677
29753,3012.9469193818227
29754,2705.5882869952043
29755,3006.4288859295566
29756,1865.8088604356997
29757,2108.235515449531
29758,2973.8002435506805
29759,2999.208240389234
29760,2187.525803987564
29761,2057.9367961043868
29762,2423.2658179282453
29763,2380.473324849079
29764,2828.932287058408
29765,2893.7192140398224
29766,2888.7936156204146
29767,2722.3797096401363
29768,2015.2506864443626
29769,3169.84890820067
29770,2583.5295175029914
29771,2754.0569190849114
29772,3490.499392653741
29773,2361.4547623333165
29774,2717.7808627480968
29775,2106.784101216422
29776,2864.532400402581
29777,3363.9793905959377
29778,1929.0012408485418
29779,1998.0001400826645
29780,1820.0467270231027
29781,2032.4107857655997
29782,2874.517393198755
29783,2287.518513473834
29784,2167.8334886361563
29785,3015.887947200233
29786,2340.047477150798
29787,2847.46077758191
29788,2059.9893212446204
29789,2854.952940594187
29790,2397.3162882506253
29791,2474.214418849419
29792,2489.1695834789275
29793,2442.431679811136
29794,2288.2411639495745
29795,2855.234228031015
29796,2212.338587913354
29797,1940.3721097439168
29798,2942.761213880861
29799,2103.6179823373204
29800,2838.9566081262665
29801,2483.396461647146
29802,2985.296089766745
29803,1920.6329741131692
29804,2834.169798859704
29805,2241.440808478121
29806,3001.438253946486
29807,1884.9137034252205
29808,2958.037972063498
29809,2288.471599516843
29810,1983.441256144687
29811,2354.277229907471
29812,2440.8991038115673
29813,2976.381859310582
29814,2090.4357305190374
29815,2317.3345150283403
29816,2676.736528605055
29817,2866.84728772335
29818,2771.103990755442
29819,2265.6683306989594
29820,3130.065673374619
29821,2093.5751980108166
29822,2829.410036077923
29823,2151.1972275755757
29824,2783.745481390567
29825,2140.5255548571413
29826,2498.0410645461134
29827,1909.2715889418396
29828,2348.7156181450077
29829,2268.2064183259117
29830,2044.1797202871069
29831,2212.0237820849384
29832,2720.122534062919
29833,2043.2886542406213
29834,1938.3636790468418
29835,3006.8149836288158
29836,3027.426853873268
29837,2094.785847687314
29838,3019.62722066729
29839,2939.3539662261824
29840,2394.6806750319256
29841,2370.443512017667
29842,2071.236887791621
29843,3256.1154965641945
29844,2646.480103016262
29845,3059.1081343479614
29846,1920.8813421138077
29847,2368.667339406229
29848,1845.9129953494987
29849,2956.7816940269768
29850,2303.674521427141
29851,2299.263780314482
29852,2928.399046000993
29853,2391.6687410403615
29854,2525.175125402723
29855,2382.4175203557634
29856,2530.364799751539
29857,2764.3471488651617
29858,2341.646332102137
29859,2473.4247362475357
29860,2921.30922323327
29861,2388.942438373977
29862,2094.785847687314
29863,1974.8700501577553
29864,3294.240944869326
29865,3024.5648545860813
29866,2468.814573103361
29867,2865.736229389204
29868,2454.160454281132
29869,3162.5884898069885
29870,1688.2806693178873
29871,2401.311151314433
29872,3362.6972516328165
29873,2757.6305189269406
29874,1464.1732144445955
29875,2007.9828312765883
29876,2782.5304426625617
29877,2971.838088702081
29878,2146.2300291786387
29879,3094.5937298576
29880,2744.718759681661
29881,1999.1658153909766
29882,2607.5425219305043
29883,2823.385714533326
29884,2314.6122596025953
29885,2399.658060829095
29886,2452.619499462135
29887,2248.9521456789844
29888,2406.2303281240215
29889,2234.862459591563
29890,2852.8232555371487
29891,3032.4017276597183
29892,3714.9069964788127
29893,3173.4644296033875
29894,2213.527504519706
29895,2429.3722616675714
29896,3422.2745832386445
29897,2024.4992564727459
29898,2758.3068375659104
29899,3545.963065752451
29900,2770.2360926735737
29901,2273.264080226908
29902,2229.45775918732
29903,3861.174632292849
29904,3330.5033800932265
29905,2527.766656592972
29906,2800.5857785360254
29907,2998.527679990391
29908,1895.0867800665437
29909,3116.028123584056
29910,2179.0653297724193
29911,1865.4849205702512
29912,2443.3782727188072
29913,2276.536669474438
29914,2200.706658600462
29915,2820.252970779895
29916,2890.3864482535005
29917,2972.532297313134
29918,2225.967280268407
29919,2052.3001524738115
29920,2388.174966769549
29921,2422.0658651190547
29922,2309.330910573455
29923,2079.669142918335
29924,2750.5862073308967
29925,2371.430033327729
29926,2828.0917381263357
29927,2503.330811766731
29928,2253.042646751378
29929,2361.4352490996757
29930,2791.7998448011886
29931,2200.9004685802715
29932,2848.638129521755
29933,1832.0573286863994
29934,2363.198011325773
29935,2035.3284893624887
29936,1832.357794499
29937,2054.9673325287067
29938,2788.779122282609
