Id,Predicted
25949,2182.8264200661597
25950,1677.2154017857142
25951,2154.3779213128278
25952,2401.2672110053195
25953,1638.0585993867246
25954,2425.129685941621
25955,2386.9252838663306
25956,2594.9500342111382
25957,2467.0926644076917
25958,2676.476384602844
25959,2143.1608447604813
25960,2680.446205750059
25961,2460.4155886937197
25962,2743.1106422496314
25963,3529.918154761905
25964,2026.502226194829
25965,2237.014769488909
25966,2594.9500342111382
25967,2937.839062260132
25968,3056.953942325037
25969,2988.1446472336324
25970,2739.7849827238065
25971,2334.042115279838
25972,2168.2157415665447
25973,3015.6585003175483
25974,2201.448065705545
25975,2029.0325395178825
25976,2601.5490705606658
25977,2579.627813210074
25978,2175.892044033623
25979,3000.9359941515813
25980,2236.866436988332
25981,2213.129656653035
25982,2730.3794579497644
25983,3000.9359941515813
25984,2739.7849827238065
25985,2665.719595999804
25986,2260.3537223456633
25987,3444.7030462465464
25988,1878.686614571144
25989,2904.9507138049976
25990,2654.667489628427
25991,2823.3840237453524
25992,2701.3482199224386
25993,2386.3935709353195
25994,3063.5625571545993
25995,2202.2692342786186
25996,2859.923190834029
25997,3079.4326742056824
25998,2364.0208902110726
25999,1917.83342992587
26000,2691.5233996265974
26001,2383.9257762416823
26002,2231.6817722266223
26003,2685.5287832949075
26004,2433.3110900140514
26005,2467.3531120083494
26006,2904.9507138049976
26007,2515.028235440382
26008,2350.480682209764
26009,3007.8773896347248
26010,2993.4444900483504
26011,2106.899720358588
26012,2316.957996959966
26013,2450.562040151319
26014,3737.203576169147
26015,2222.7697755560102
26016,2515.028235440382
26017,2916.4192844839163
26018,3441.796875000001
26019,2561.065842720348
26020,3085.045224437004
26021,2602.8900545685924
26022,2163.4651866426893
26023,1831.7042194892288
26024,1964.9549167972684
26025,2207.298622929243
26026,2907.0266566101955
26027,3331.888722856548
26028,3132.319115843146
26029,2812.359131932502
26030,2202.564992009568
26031,3204.0802566669818
26032,3772.572544642856
26033,2894.553735110375
26034,2699.7283260449144
26035,2515.028235440382
26036,2874.36247610587
26037,2163.045876180342
26038,2774.6493624617715
26039,3114.5751103034104
26040,2450.562040151319
26041,2386.9252838663306
26042,2448.528598137973
26043,3716.5982886927577
26044,2842.443848504683
26045,2486.132938836065
26046,2575.112289794258
26047,2617.6391989087306
26048,2681.3423859126983
26049,2730.447773596656
26050,2104.723462301588
26051,2423.11938337451
26052,2601.5490705606658
26053,2776.7201879697936
26054,2025.621336762147
26055,2317.2497506548652
26056,2891.979474478413
26057,2911.0860593144603
26058,2250.780319940476
26059,1790.8739697802198
26060,2091.6331309868633
26061,2460.4155886937197
26062,2482.3696193028286
26063,2280.103675916962
26064,3778.8704023961564
26065,1904.0487523794204
26066,2298.859239718615
26067,2258.047187537442
26068,3180.5055434841292
26069,2338.625346837466
26070,3159.267882318166
26071,2296.7039929914013
26072,2460.4155886937197
26073,1800.861235119048
26074,2975.6411442597073
26075,3008.066608955281
26076,1889.7135416666667
26077,2054.983866983834
26078,2518.8478752891924
26079,2591.9337362274787
26080,2764.019488119881
26081,2654.1393436077055
26082,3019.4161889056227
26083,2752.044997713988
26084,2043.3324667445822
26085,2091.6331309868633
26086,2257.989281449759
26087,3229.100227029914
26088,1945.5282018996063
26089,2455.107778246973
26090,2317.7074130091046
26091,2263.9885764986957
26092,2218.10439967857
26093,2605.0051034035405
26094,3439.847140206473
26095,2135.4734490769647
26096,2366.1656666435656
26097,2094.6553853240557
26098,1968.5190542071641
26099,1585.8213456656702
26100,3156.8588789682535
26101,1890.8008441480044
26102,2162.5926807248347
26103,2241.12784107466
26104,2386.9252838663306
26105,3187.8282935976627
26106,3330.252934616446
26107,2464.3256873334994
26108,2709.1046626984125
26109,1920.1199288773842
26110,3175.382718315587
26111,2383.1963129736087
26112,1839.723738701051
26113,3215.1491821959034
26114,2998.5304097287667
26115,1949.9922733516482
26116,2494.6162092571867
26117,2728.267130005411
26118,2998.5304097287667
26119,3028.7246915313804
26120,2885.0516761134945
26121,2751.2461207716146
26122,3218.165728340574
26123,2480.6388167807904
26124,1926.3397870142585
26125,2042.497048534781
26126,3031.7641256313136
26127,3001.426344177751
26128,2138.969775883838
26129,2300.1888268576645
26130,2240.9102124885117
26131,1905.1461471182188
26132,3364.5833333333335
26133,2964.6020329618714
26134,2330.445307610506
26135,1904.0487523794204
26136,3176.318333185144
26137,2876.5467175460726
26138,3986.1328124999995
26139,1457.6258680555557
26140,2213.129656653035
26141,2482.3696193028286
26142,2168.7710863443904
26143,3018.874683807674
26144,1817.2675288900643
26145,2769.335937499999
26146,3233.6703812680375
26147,2455.107778246973
26148,1844.631736829658
26149,2494.8685172432943
26150,2744.6018698108787
26151,3375.9561011904757
26152,3261.9706597145423
26153,2091.6331309868633
26154,2238.7817716138034
26155,1961.0225381602659
26156,2135.4486553997367
26157,2166.3309176665903
26158,2107.3776281266737
26159,2394.8604005401844
26160,3020.528794705372
26161,2007.8033331267495
26162,2160.5895088975913
26163,3007.8773896347248
26164,3049.1028471920786
26165,2279.0718005952376
26166,3121.024338293304
26167,2861.9479373520876
26168,2916.4192844839163
26169,2044.0394470129486
26170,4193.85230654762
26171,2329.3524333943324
26172,2501.9528157980785
26173,2386.9252838663306
26174,2436.4629963501357
26175,2508.767134091348
26176,2114.595592730288
26177,2842.443848504683
26178,2642.874566691679
26179,2114.1676470157613
26180,2842.443848504683
26181,4072.325649610805
26182,2277.3846076810423
26183,1896.862495067301
26184,2044.0394470129486
26185,2612.8947676025045
26186,2883.0635558124163
26187,3435.1298419462482
26188,2192.3692571496995
26189,2979.8135482148214
26190,2302.999759468483
26191,2386.9252838663306
26192,2302.999759468483
26193,2986.6609753512207
26194,2790.8957315209036
26195,2573.302039586692
26196,2848.232998005132
26197,2964.1789707217254
26198,3087.416118218796
26199,2750.352075808608
26200,3275.342371144668
26201,2091.6331309868633
26202,2642.874566691679
26203,2029.0325395178825
26204,2234.1210990349578
26205,2272.8057686664633
26206,1759.4139557834694
26207,2916.4192844839163
26208,2838.611791223316
26209,2223.217918512006
26210,2350.480682209764
26211,2484.0236206935424
26212,2998.5304097287667
26213,2930.479328743853
26214,2771.5496469297323
26215,2211.3528305710392
26216,2054.6310380888917
26217,1959.5770954114034
26218,3000.222475007631
26219,2949.3614702893387
26220,2859.923190834029
26221,2588.8307280345944
26222,1938.76617784795
26223,2648.360305059524
26224,2556.1181539858144
26225,2113.8767059422935
26226,2335.1574900793653
26227,2764.019488119881
26228,1896.862495067301
26229,1735.0409226190477
26230,2594.9500342111382
26231,2184.3158271643615
26232,2739.288246672321
26233,3380.170831184474
26234,2402.7571107618433
26235,2177.904759152497
26236,2493.715144957677
26237,3178.528292162027
26238,4196.979166666666
26239,2213.097275289536
26240,2665.719595999804
26241,2505.192791357464
26242,2865.512641392226
26243,2773.1260988517292
26244,2460.088488602465
26245,2904.9507138049976
26246,2486.132938836065
26247,2243.6465437714824
26248,2826.255499345964
26249,2397.8004052106567
26250,2601.5490705606658
26251,3062.750175160789
26252,1812.7023081950065
26253,2052.8788017476545
26254,3147.230416158163
26255,3361.6442754969976
26256,2475.984342709986
26257,2213.097275289536
26258,2372.303983238338
26259,1814.6215918347104
26260,2654.1393436077055
26261,2316.751087454212
26262,2797.845377632693
26263,3228.0955097408587
26264,3234.177390577453
26265,2380.7753149388504
26266,1878.686614571144
26267,3085.045224437004
26268,1996.3922687585061
26269,3657.0693824404766
26270,2719.4186967791697
26271,2934.847290296509
26272,2347.990702873515
26273,2393.666659762242
26274,3408.1442614431276
26275,3004.962460186731
26276,2208.5670601100287
26277,3019.007108621238
26278,2191.3122294372297
26279,2528.768009938428
26280,2141.172067949412
26281,2839.994276100407
26282,2235.990805739873
26283,2242.110648539673
26284,2949.3614702893387
26285,3353.736220376845
26286,2954.0625
26287,2998.5304097287667
26288,2025.621336762147
26289,1759.4139557834694
26290,4000.3326292460274
26291,2298.021050645373
26292,2720.5506665768708
26293,3091.212009220166
26294,2375.58964401377
26295,2259.5008862138957
26296,1996.3922687585061
26297,3007.8773896347248
26298,2998.5304097287667
26299,3224.3256449704672
26300,2964.6020329618714
26301,2444.143584280303
26302,2376.185246211031
26303,2228.1835308788436
26304,2401.369152542191
26305,3353.736220376845
26306,2308.924753463733
26307,1928.0403844944346
26308,3251.918783777626
26309,2737.295525088685
26310,2717.4129889000196
26311,2666.6449185893593
26312,2807.4424691131767
26313,2638.2477523112884
26314,2603.272562557949
26315,2722.5943528332423
26316,2765.89653121568
26317,3410.2375242981966
26318,3121.0359110516306
26319,2450.562040151319
26320,2998.017254013347
26321,1999.4955272030843
26322,2280.103675916962
26323,3102.6532886632513
26324,3079.4326742056824
26325,2817.826905514693
26326,3020.3681528478614
26327,3099.6696825902027
26328,3007.8773896347248
26329,2202.2692342786186
26330,2450.562040151319
26331,3235.3944223251588
26332,2845.094660409924
26333,2094.996285313405
26334,2125.658482142857
26335,2656.2715322871572
26336,3410.2375242981966
26337,1999.4955272030843
26338,1801.0385564048036
26339,3361.6442754969976
26340,2645.82507415563
26341,2498.441598409742
26342,2943.91539555792
26343,2205.4028833036637
26344,3086.4194934853003
26345,2964.6020329618714
26346,2918.628056800736
26347,3037.285142027847
26348,2434.549288553125
26349,2387.3046231339426
26350,3892.306191816761
26351,2645.82507415563
26352,2299.6442897730135
26353,2493.788856542763
26354,3500.5510719541003
26355,2329.3524333943324
26356,2482.9428109550777
26357,3904.2849388535287
26358,1888.1735929494698
26359,2284.3175158362797
26360,3087.768731268731
26361,2858.8713035924584
26362,2247.8066323867106
26363,2605.8184523809523
26364,2315.438623366013
26365,2774.6493624617715
26366,2685.5287832949075
26367,2285.7256565900448
26368,3204.0802566669818
26369,2494.8685172432943
26370,3155.825045741587
26371,2386.9252838663306
26372,3200.9393601190473
26373,2177.904759152497
26374,2730.2685548479303
26375,1905.1461471182188
26376,2509.8045238181953
26377,2199.970106198697
26378,3020.528794705372
26379,2733.661640586526
26380,3228.0955097408587
26381,2168.7710863443904
26382,2642.6821842883433
26383,2184.3158271643615
26384,2383.9257762416823
26385,1879.7844464308162
26386,2836.5701567923993
26387,2243.6465437714824
26388,3207.760811237373
26389,2088.591214150611
26390,2184.798180718603
26391,2904.9507138049976
26392,1715.4799712865872
26393,3234.5765521082376
26394,1752.7703073973473
26395,4038.750000000001
26396,3125.5802211374685
26397,3086.8173282408156
26398,2385.034549706091
26399,2765.89653121568
26400,1964.9549167972684
26401,4193.85230654762
26402,2885.0516761134945
26403,2715.857541980589
26404,1759.4139557834694
26405,2755.8327767863325
26406,2574.3008354868366
26407,3380.170831184474
26408,3304.6629287611245
26409,2635.3549630509697
26410,2106.899720358588
26411,2482.3696193028286
26412,3072.881324404762
26413,2091.6331309868633
26414,2838.611791223316
26415,2246.6833775800537
26416,2637.6217796401424
26417,2184.3158271643615
26418,2177.007068452381
26419,1870.989675333764
26420,2563.1571466727714
26421,2263.9885764986957
26422,3001.426344177751
26423,2836.5701567923993
26424,2144.9100250987076
26425,2666.6449185893593
26426,2311.2438034281718
26427,2152.9494174381575
26428,2516.516469937149
26429,2986.6609753512207
26430,2298.273974086386
26431,5368.88454861111
26432,3125.5802211374685
26433,1955.0548876491043
26434,1686.9912574404761
26435,3097.5151634107115
26436,2068.7245827089578
26437,1909.7011408730157
26438,2150.8286151916072
26439,2493.84889627797
26440,1996.3922687585061
26441,2405.579262133181
26442,3201.023281882304
26443,2907.5959824195156
26444,1913.1356294976467
26445,2929.7277738682983
26446,2482.3696193028286
26447,2334.042115279838
26448,3027.4399041494416
26449,2785.0074522765917
26450,2773.1260988517292
26451,2726.304578295197
26452,3204.0802566669818
26453,2777.8388321747693
26454,2221.407778941818
26455,2181.35946518759
26456,2893.803520447571
26457,2261.9054521474177
26458,3014.938524836645
26459,4000.3326292460274
26460,2494.6162092571867
26461,2843.4469255490103
26462,2685.5287832949075
26463,2592.859332861009
26464,3536.431361607144
26465,2300.1888268576645
26466,2147.620057885795
26467,2736.824385466963
26468,3500.5510719541003
26469,2385.034549706091
26470,2244.0491243875513
26471,2220.0058340097403
26472,2810.7374689358594
26473,2007.8033331267495
26474,2785.0074522765917
26475,3085.045224437004
26476,1945.5282018996063
26477,3873.1861723248658
26478,2231.6817722266223
26479,2592.859332861009
26480,2691.8350919913414
26481,2476.514203750815
26482,3500.5510719541003
26483,3908.571428571429
26484,2873.375231047929
26485,3477.394329885412
26486,2663.184697247197
26487,4237.534581843722
26488,2114.1676470157613
26489,2498.622809934801
26490,2168.7710863443904
26491,3463.7735896915588
26492,3035.3881125730654
26493,2202.2692342786186
26494,2765.501922123016
26495,3205.877356150793
26496,3550.7780078340547
26497,2299.721496188737
26498,2066.1471675217895
26499,2236.866436988332
26500,3477.394329885412
26501,1919.809516490839
26502,2245.704055059524
26503,3007.8773896347248
26504,2219.6564767197506
26505,2035.4668898809527
26506,2016.1273065817932
26507,3019.1535534030013
26508,3133.079514633563
26509,3534.2564756914576
26510,3133.079514633563
26511,2107.3776281266737
26512,2998.5304097287667
26513,2439.983848775241
26514,2556.1181539858144
26515,3447.398863072691
26516,1972.2753140282339
26517,1919.809516490839
26518,1812.7023081950065
26519,2044.848666958042
26520,1919.809516490839
26521,1945.5282018996063
26522,2334.042115279838
26523,2873.1150200671914
26524,3321.517887564526
26525,2247.6301119861546
26526,2794.476557238606
26527,1920.1199288773842
26528,3075.2132677405075
26529,2907.5959824195156
26530,1670.9938108766232
26531,2376.3780461555248
26532,2030.4457864178562
26533,3243.9186966398597
26534,2826.255499345964
26535,2029.0325395178825
26536,3519.080176933009
26537,2847.043995719782
26538,2884.464536848923
26539,3079.0653306793383
26540,2127.2293305948
26541,2918.628056800736
26542,2994.92683531746
26543,2719.4186967791697
26544,2376.4320719440907
26545,2699.7283260449144
26546,3224.999963805978
26547,2940.3755658928344
26548,2460.4155886937197
26549,2222.900875737426
26550,2665.719595999804
26551,2515.028235440382
26552,2263.9885764986957
26553,3056.828121008383
26554,2842.443848504683
26555,2505.192791357464
26556,2019.1208658258565
26557,2433.3110900140514
26558,3331.192993204713
26559,3125.5802211374685
26560,3536.504847958173
26561,1924.7545299121407
26562,2724.1463155956985
26563,1926.3397870142585
26564,2252.721354166667
26565,2205.4028833036637
26566,3062.1515671201823
26567,2076.3046383130877
26568,2376.3780461555248
26569,2263.9885764986957
26570,2843.4114466506267
26571,2192.6713486494323
26572,2734.5013385808684
26573,2482.9428109550777
26574,2408.063898677679
26575,2818.1179399148323
